ticker,EIGH US Equity
2008-05-30,-4.0
2008-06-03,6.9444
2008-06-06,-37.6623
2008-06-09,200.0
2008-06-10,-38.8889
2008-06-11,0.0
2008-06-12,0.0
2008-06-13,227.2727
2008-06-16,-73.2639
2008-06-17,45.4545
2008-06-18,35.7143
2008-06-19,47.3684
2008-06-20,41.9643
2008-06-23,35.8491
2008-06-25,7.4074
2008-06-27,-48.2759
2008-06-30,13.3333
2008-07-01,23.5294
2008-07-07,-4.7619
2008-07-08,-25.0
2008-07-09,0.0
2008-07-10,33.3333
2008-07-16,25.0
2008-07-17,-4.0
2008-07-22,-66.6667
2008-07-23,-25.0
2008-07-24,-16.6667
2008-07-25,0.0
2008-07-28,-20.0
2008-07-29,400.0
2008-07-30,-45.0
2008-07-31,0.0
2008-08-04,0.0
2008-08-06,0.0
2008-08-12,163.6364
2008-08-13,3.4483
2008-08-14,0.0
2008-08-15,83.3333
2008-08-19,-10.9091
2008-08-20,2.0408
2008-08-22,-60.0
2008-08-25,-70.0
2008-08-26,16.6667
2008-08-27,-74.1071
2008-08-28,65.5172
2008-08-29,-66.6667
2008-09-02,50.0
2008-09-03,-25.0
2008-09-04,61.1111
2008-09-08,-34.4828
2008-09-09,68.4211
2008-09-11,-34.375
2008-09-15,0.0
2008-09-17,0.0
2008-09-18,38.0952
2008-09-19,-6.8966
2008-09-24,-22.2222
2008-09-26,0.0
2008-10-01,0.0
2008-10-02,0.0
2008-10-03,0.0
2008-10-06,0.0
2008-10-07,14.2857
2008-10-08,0.0
2008-10-09,-33.3333
2008-10-10,0.0
2008-10-17,-12.5
2008-10-20,0.0
2008-10-24,0.0
2008-10-27,-21.4286
2008-10-28,0.0
2008-10-31,0.0
2008-11-03,45.4545
2008-11-07,0.0
2008-11-11,-50.0
2008-11-25,0.0
2008-12-08,0.0
2008-12-30,37.5
2008-12-31,-27.2727
2009-01-06,0.0
2009-01-13,0.0
2009-01-16,37.5
2009-01-26,-72.7273
2009-01-27,166.6667
2009-01-29,-37.5
2009-01-30,120.0
2009-02-04,-54.5455
2009-02-20,0.0
2009-02-24,0.0
2009-02-25,20.0
2009-03-20,0.0
2009-03-25,0.0
2009-03-27,0.0
2009-04-17,0.0
2009-04-20,0.0
2009-04-21,0.0
2009-05-04,33.3333
2009-05-11,0.0
2009-05-19,0.0
2009-06-24,0.0
2009-08-26,62.5
2009-08-27,0.0
2009-08-31,7.6923
2009-09-04,-21.4286
2009-09-08,0.0
2009-09-10,163.6364
2009-09-11,-10.3448
2009-09-14,-38.4615
2009-09-16,0.0
2009-09-24,-12.5
2009-09-28,0.0
2009-10-06,14.2857
2009-10-07,-31.25
2009-10-16,100.0
2009-10-19,22.7273
2009-10-20,-22.2222
2009-10-21,52.381
2009-10-22,9.375
2009-10-23,45.7143
2009-10-26,-62.7451
2009-10-27,84.2105
2009-10-29,-8.5714
2009-10-30,0.0
2009-11-02,25.0
2009-11-03,-12.5
2009-11-04,14.2857
2009-11-05,-55.0
2009-11-06,94.4444
2009-11-09,60.0
2009-11-10,14.2857
2009-11-11,-12.5
2009-11-12,0.0
2009-11-16,-42.8571
2009-11-17,0.0
2009-11-18,400.0
2009-11-19,-20.0
2009-11-20,37.5
2009-11-23,-9.0909
2009-11-24,0.0
2009-11-25,0.0
2009-12-01,20.0
2009-12-02,66.6667
2009-12-03,-15.0
2009-12-04,-11.7647
2009-12-07,0.0
2009-12-08,0.0
2009-12-09,0.0
2009-12-10,0.0
2009-12-11,20.0
2009-12-14,5.5556
2009-12-15,73.6842
2009-12-16,21.2121
2009-12-17,0.0
2009-12-18,-10.0
2009-12-21,-22.2222
2009-12-22,3.5714
2009-12-23,0.0
2009-12-24,0.0
2009-12-28,3.4483
2009-12-29,6.6667
2009-12-30,6.25
2009-12-31,-2.9412000000000003
2010-01-04,12.1212
2010-01-05,18.9189
2010-01-06,20.4545
2010-01-07,-5.6604
2010-01-08,-4.0
2010-01-11,-2.0833
2010-01-12,0.0
2010-01-13,0.0
2010-01-14,-2.1277
2010-01-15,4.3478
2010-01-19,-47.9167
2010-01-20,28.0
2010-01-21,-6.25
2010-01-22,16.6667
2010-01-25,-14.2857
2010-01-26,-16.6667
2010-01-27,44.0
2010-01-28,-2.7778
2010-01-29,0.0
2010-02-01,14.2857
2010-02-02,-13.75
2010-02-03,-7.2464
2010-02-04,25.0
2010-02-05,7.5
2010-02-08,30.2326
2010-02-09,16.0714
2010-02-10,6.1538
2010-02-11,-11.5942
2010-02-12,-19.6721
2010-02-16,2.0408
2010-02-17,0.0
2010-02-18,-16.0
2010-02-19,19.0476
2010-02-22,-10.0
2010-02-23,0.0
2010-02-24,8.8889
2010-02-25,12.2449
2010-02-26,9.0909
2010-03-01,5.0
2010-03-02,18.8492
2010-03-03,33.5559
2010-03-04,-11.0
2010-03-05,4.4944
2010-03-08,29.0323
2010-03-09,-12.5
2010-03-10,-2.3810000000000002
2010-03-11,17.0732
2010-03-12,-5.0
2010-03-15,-24.3969
2010-03-16,-4.8586
2010-03-17,3.0488
2010-03-18,8.8757
2010-03-19,8.0163
2010-03-22,-9.434
2010-03-23,-5.5556
2010-03-24,4.5588
2010-03-25,1.2658
2010-03-26,-4.4444
2010-03-29,-8.1395
2010-03-30,2.5316
2010-03-31,9.8765
2010-04-01,2.2472
2010-04-05,14.2857
2010-04-06,4.3269
2010-04-07,1.3825
2010-04-08,-3.6364
2010-04-09,-0.9434
2010-04-12,-9.0476
2010-04-13,-7.6571
2010-04-14,-3.6145
2010-04-15,-5.7353
2010-04-16,12.3245
2010-04-19,-13.3333
2010-04-20,6.4103
2010-04-21,-7.8313
2010-04-22,18.9542
2010-04-23,-1.0989
2010-04-26,-1.25
2010-04-27,0.7032
2010-04-28,0.5587
2010-04-29,0.0
2010-04-30,6.6667
2010-05-03,8.2031
2010-05-04,-8.5439
2010-05-05,0.0
2010-05-06,-5.2632
2010-05-07,-2.7778
2010-05-10,2.7143
2010-05-11,-0.9736
2010-05-12,-7.8652
2010-05-13,9.7561
2010-05-14,-0.1389
2010-05-17,-3.1989
2010-05-18,-2.8736
2010-05-19,-1.9231
2010-05-20,-4.6757
2010-05-21,-17.7215
2010-05-24,-5.6731
2010-05-25,14.1692
2010-05-26,-1.4285999999999999
2010-05-27,4.8913
2010-05-28,2.0725
2010-06-01,10.9983
2010-06-02,9.1463
2010-06-03,-3.7709
2010-06-04,-7.1118
2010-06-07,-12.5
2010-06-08,-7.4107
2010-06-09,-7.4253
2010-06-10,-0.8333
2010-06-11,14.2857
2010-06-14,-3.6765
2010-06-15,-0.7634
2010-06-16,6.9231
2010-06-17,-1.4388
2010-06-18,2.1898
2010-06-21,-4.2857
2010-06-22,4.291
2010-06-23,-1.9678
2010-06-24,-5.1095
2010-06-25,-1.5385
2010-06-28,-6.25
2010-06-29,-8.3333
2010-06-30,9.0909
2010-07-01,8.3333
2010-07-02,-1.5385
2010-07-06,-3.125
2010-07-07,-5.6452
2010-07-08,-7.6923
2010-07-09,18.5185
2010-07-12,-0.1953
2010-07-13,-2.1526
2010-07-14,5.6
2010-07-15,13.6364
2010-07-16,-11.8333
2010-07-19,5.8601
2010-07-20,0.0
2010-07-21,-4.2857
2010-07-22,-3.1716
2010-07-23,-2.1195
2010-07-26,-3.9370000000000003
2010-07-27,9.6311
2010-07-28,4.3925
2010-07-29,-4.0286
2010-07-30,0.0
2010-08-02,-1.4925
2010-08-03,-9.0909
2010-08-04,1.875
2010-08-05,-5.1125
2010-08-06,-5.1724
2010-08-09,-9.0909
2010-08-10,6.0
2010-08-11,-16.3915
2010-08-12,35.402
2010-08-13,-8.5417
2010-08-16,9.3394
2010-08-17,-8.3333
2010-08-18,9.0909
2010-08-19,-1.6667
2010-08-20,-13.5593
2010-08-23,22.549
2010-08-24,-0.8
2010-08-25,1.4113
2010-08-26,19.2843
2010-08-27,5.3333
2010-08-30,1.2658
2010-08-31,12.5
2010-09-01,1.6667
2010-09-02,14.7541
2010-09-03,9.5238
2010-09-07,4.3478
2010-09-08,-8.3333
2010-09-09,-11.3636
2010-09-10,17.9487
2010-09-13,45.2174
2010-09-14,31.7365
2010-09-15,-4.5455
2010-09-16,11.9048
2010-09-17,22.5532
2010-09-20,45.8333
2010-09-21,-17.8571
2010-09-22,13.0435
2010-09-23,-1.2821
2010-09-24,-19.4805
2010-09-27,20.6452
2010-09-28,4.2279
2010-09-29,-13.0351
2010-09-30,6.1947
2010-10-01,2.7778
2010-10-04,-13.5135
2010-10-05,-6.25
2010-10-06,-10.0
2010-10-07,-14.8148
2010-10-08,-11.3043
2010-10-11,-1.9607999999999999
2010-10-12,-15.0
2010-10-13,-23.5294
2010-10-14,-61.5385
2010-10-15,34.0
2010-10-18,-6.7164
2010-10-19,7.2
2010-10-20,-10.4478
2010-10-21,25.0
2010-10-22,-6.6667
2010-10-25,-10.0
2010-10-26,-14.2857
2010-10-27,-5.5556
2010-10-28,-9.0686
2010-10-29,18.5984
2010-11-01,-3.6364
2010-11-02,-5.6604
2010-11-03,0.0
2010-11-18,-70.0
2010-11-19,-20.0
2010-11-22,25.0
2010-11-23,6.6667
2010-11-24,34.375
2010-11-26,-6.9767
2010-11-29,0.0
2010-12-01,-10.0
2010-12-02,33.3333
2010-12-03,-16.6667
2010-12-07,0.0
2010-12-08,-50.0
2010-12-09,0.0
2010-12-13,0.0
2010-12-14,100.0
2010-12-15,0.0
2010-12-16,0.0
2010-12-17,0.0
2010-12-20,0.0
2010-12-21,0.0
2010-12-22,-50.0
2010-12-23,100.0
2010-12-27,-10.0
2010-12-28,-38.8889
2010-12-29,-9.0909
2010-12-30,0.0
2010-12-31,0.0
2011-01-03,0.0
2011-01-05,100.0
2011-01-06,0.0
2011-01-07,-25.0
2011-01-10,33.3333
2011-01-11,45.0
2011-01-12,3.4483
2011-01-13,25.0
2011-01-14,-6.6667
2011-01-18,0.0
2011-01-19,-14.2857
2011-01-20,0.0
2011-01-21,0.0
2011-01-24,16.6667
2011-01-25,-7.1429
2011-01-26,-7.6923
2011-01-27,0.0
2011-01-28,0.0
2011-01-31,0.0
2011-02-01,0.0
2011-02-03,0.0
2011-02-04,0.0
2011-02-07,0.0
2011-02-09,-33.3333
2011-02-16,-12.5
2011-02-17,0.0
2011-02-18,-14.2857
2011-02-22,33.3333
2011-02-23,0.0
2011-02-24,-5.0
2011-02-25,5.2632
2011-02-28,0.0
2011-03-01,-50.0
2011-03-02,-50.0
2011-03-07,0.0
2011-03-09,100.0
2011-03-10,0.0
2011-03-15,-50.0
2011-03-16,30.0
2011-03-25,0.0
2011-03-29,53.8462
2011-04-01,-35.0
2011-04-05,-90.3846
2011-04-06,700.0
2011-04-07,100.0
2011-04-08,100.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,0.0
2011-04-14,100.0
2011-04-15,-50.0
2011-04-18,0.0
2011-04-28,-10.0
2011-05-02,11.1111
2011-05-03,-50.0
2011-05-04,80.0
2011-05-10,11.1111
2011-05-11,0.0
2011-05-12,0.0
2011-05-13,0.0
2011-05-16,0.0
2011-05-17,0.0
2011-05-18,0.0
2011-05-31,0.0
2011-06-06,0.0
2011-06-07,0.0
2011-06-08,0.0
2011-06-14,-99.375
2011-06-15,15100.0
2011-06-16,-5.2632
2011-06-20,0.0
2011-06-21,0.0
2011-06-23,0.0
2011-06-27,-5.5556
2011-06-29,-11.7647
2011-07-05,0.0
2011-07-11,0.0
2011-07-25,-20.0
2011-07-27,-8.3333
2011-07-29,-90.9091
2011-08-03,900.0
2011-08-04,0.0
2011-08-09,40.0
2011-08-10,-32.1429
2011-08-11,57.8947
2011-08-12,-13.3333
2011-08-15,15.3846
2011-08-16,0.0
2011-08-17,0.0
2011-08-23,-13.3333
2011-08-24,7.6923
2011-08-25,-21.4286
2011-08-26,-90.9091
2011-08-29,1368.75
2011-09-01,-18.2979
2011-09-02,8.3333
2011-09-22,-23.0769
2011-10-03,-98.75
2011-10-19,3900.0
2011-11-22,-97.5
2011-11-23,0.0
2011-12-01,0.0
2012-01-27,0.0
2012-08-03,0.0
2012-08-08,0.0
2013-04-19,0.0
2018-01-26,-99.2
2018-05-04,0.0
2018-07-30,9900.0
2018-08-15,0.0
2018-08-16,0.0
2018-09-14,-90.0
2018-09-19,-90.0
2019-02-07,0.0
2019-03-11,900.0
2019-05-15,-90.0
2019-05-16,0.0
2019-05-17,0.0
2019-06-12,9900.0
2019-07-08,0.0
2019-07-16,-99.0
2019-08-12,9900.0
2019-08-15,-99.0
2019-09-10,0.0
2019-09-17,0.0
2019-10-18,9900.0
2019-10-29,0.0
2019-12-03,0.0
2019-12-06,-90.0
2019-12-27,900.0
2020-01-03,-90.0
2020-05-27,900.0
2020-06-24,0.0
2020-07-16,0.0
2020-07-22,-99.0
2020-07-24,9900.0
