ticker,EXHI US Equity
2005-12-19,-40.0
2005-12-22,66.6667
2006-01-18,-60.0
2006-02-10,250.0
2006-02-13,42.8571
2006-02-21,0.0
2006-02-23,0.0
2006-02-24,25.0
2006-02-27,40.0
2006-03-01,28.5714
2006-03-10,124.4444
2006-03-13,3.9604
2006-03-14,-3.8095
2006-03-15,0.0
2006-03-20,157.4257
2006-03-30,-51.9231
2006-03-31,80.0
2006-04-18,0.0
2006-04-20,0.0
2006-05-18,-44.4444
2006-05-31,0.0
2006-06-21,-19.2
2006-06-29,-55.4455
2006-06-30,-33.3333
2006-07-06,150.0
2006-07-07,-33.3333
2006-08-14,40.0
2006-08-18,0.0
2006-10-02,-50.0
2006-10-03,-14.2857
2006-10-05,-16.6667
2006-10-06,0.0
2006-10-09,-20.0
2006-10-16,-25.0
2006-10-19,-33.3333
2006-10-27,-20.0
2006-11-01,0.0
2006-11-02,25.0
2006-11-16,-40.0
2006-11-20,-16.6667
2006-11-21,-20.0
2006-11-24,37.5
2006-11-28,-36.3636
2006-11-29,0.0
2006-12-06,42.8571
2006-12-08,0.0
2006-12-11,0.0
2007-02-01,-40.0
2007-02-14,66.6667
2007-02-15,20.0
2007-02-21,16.6667
2007-02-22,14.2857
2007-02-28,-50.0
2007-03-01,0.0
2007-03-12,-25.0
2007-03-13,0.0
2007-03-15,-33.3333
2007-03-16,0.0
2007-03-19,-50.0
2007-03-21,50.0
2007-04-02,100.0
2007-04-05,33.3333
2007-04-09,0.0
2007-04-10,0.0
2007-04-11,25.0
2007-04-17,20.0
2007-04-20,-33.3333
2007-04-24,25.0
2007-04-26,40.0
2007-04-27,-14.2857
2007-04-30,33.3333
2007-05-09,-25.0
2007-05-15,16.6667
2007-05-21,-71.4286
2007-05-22,50.0
2007-05-24,-33.3333
2007-06-04,0.0
2007-06-05,-20.0
2007-06-06,0.0
2007-06-07,87.5
2007-06-15,-50.0
2007-06-19,33.3333
2007-06-25,25.0
2007-06-28,20.0
2007-07-11,0.0
2007-08-01,66.6667
2007-08-17,0.0
2007-09-06,-40.0
2007-09-07,66.6667
2007-09-10,0.0
2007-09-13,0.0
2007-09-18,0.0
2007-10-12,0.0
2007-10-17,0.0
2007-11-12,-40.0
2007-11-14,33.3333
2007-11-15,25.0
2007-11-20,-20.0
2007-11-21,0.0
2007-11-30,25.0
2007-12-04,-20.0
2008-01-23,0.0
2008-01-30,-50.0
2008-03-07,25.0
2008-05-21,0.0
2008-06-13,0.0
2008-06-18,280.0
2008-06-19,-26.3158
2008-06-20,-57.1429
2008-06-25,100.0
2008-06-30,0.0
2008-07-02,0.0
2008-07-03,0.0
2008-07-07,0.0
2008-07-10,66.6667
2008-07-11,0.0
2008-07-16,-20.0
2008-07-17,-25.0
2008-07-21,16.6667
2008-07-23,42.8571
2008-07-24,-10.0
2008-07-28,-33.3333
2008-07-29,-16.6667
2008-07-30,20.0
2008-07-31,-33.3333
2008-08-01,50.0
2008-08-04,16.6667
2008-08-11,-57.1429
2008-08-26,83.3333
2008-08-28,0.0
2008-09-05,0.0
2008-09-16,-40.0
2008-09-18,0.0
2008-09-24,203.0303
2008-09-26,50.0
2008-10-02,0.0
2008-10-07,33.3333
2008-10-09,-25.0
2008-10-10,0.0
2008-10-13,-33.3333
2008-10-14,0.0
2008-10-15,0.0
2008-10-21,50.0
2008-10-27,0.0
2008-10-30,-26.6667
2008-10-31,27.2727
2008-11-03,7.1429
2008-11-04,-66.6667
2008-11-05,0.0
2008-11-10,0.0
2008-11-25,-40.0
2008-11-26,0.0
2008-12-04,0.0
2008-12-05,0.0
2008-12-10,133.3333
2008-12-16,-57.1429
2009-01-05,33.3333
2009-01-28,75.0
2009-03-09,28.5714
2009-03-24,-33.3333
2009-03-25,0.0
2009-10-06,-66.6667
2009-10-09,100.0
2009-10-29,-50.0
2009-11-23,200.0
2009-12-09,-58.3333
2010-01-07,0.0
2010-01-08,0.0
2010-01-19,0.0
2010-01-25,0.0
2010-01-27,0.0
2010-02-19,-20.0
2010-03-15,-50.0
2010-04-08,0.0
2010-05-17,0.0
2010-05-20,70.0
2010-05-21,135.2941
2010-07-28,-50.0
2010-07-30,0.0
2010-08-24,-50.0
2010-09-20,-95.0
2010-11-01,62.5
2011-07-08,392.3077
2012-04-13,0.0
2012-09-11,-75.0
2013-07-15,1900.0
2013-07-16,-75.0
2013-07-19,120.0
2013-07-24,445.4545
2013-07-25,0.0
2013-07-29,0.0
2013-08-01,-8.3333
2013-08-02,0.0
2013-08-05,0.0
2013-08-07,0.0
2013-08-08,9.0909
2013-08-09,8.3333
2013-08-12,18.4615
2013-08-13,-61.039
2013-08-14,6.6667
2013-08-15,-34.375
2013-08-16,-9.5238
2013-08-19,-18.4211
2013-08-20,-22.5806
2013-08-21,-1.0417
2013-08-22,14.7368
2013-08-23,-5.5046
2013-08-26,-22.3301
2013-08-27,-5.0
2013-08-28,-15.7895
2013-08-29,-4.6875
2013-08-30,-5.7377
2013-09-03,0.0
2013-09-04,-14.7826
2013-09-05,6.1224
2013-09-06,7.6923
2013-09-09,-9.8214
2013-09-10,-10.8911
2013-09-11,8.8889
2013-09-12,6.1224
2013-09-13,-2.8846
2013-09-16,2.9703
2013-09-17,-7.6923
2013-09-18,8.3333
2013-09-19,7.6923
2013-09-20,0.0
2013-09-23,-1.7856999999999998
2013-09-24,-7.2727
2013-09-25,-0.9804
2013-09-26,-20.7921
2013-09-27,20.0
2013-09-30,0.0
2013-10-01,-2.0833
2013-10-02,-4.2553
2013-10-03,-20.0
2013-10-04,25.0
2013-10-07,4.4444
2013-10-08,-11.7021
2013-10-09,-3.6145
2013-10-10,-2.5
2013-10-14,-14.1026
2013-10-15,-4.4776
2013-10-16,-15.625
2013-10-17,-1.8519
2013-10-18,1.8868
2013-10-21,3.7037
2013-10-22,-5.3571
2013-10-23,5.6604
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,3.5714
2013-10-30,-3.4483
2013-10-31,3.5714
2013-11-01,0.0
2013-11-04,0.0
2013-11-05,0.0
2013-11-06,10.3448
2013-11-07,-4.6875
2013-11-08,0.0
2013-11-11,-4.918
2013-11-12,20.6897
2013-11-13,14.2857
2013-11-14,0.0
2013-11-15,-7.5
2013-11-18,16.2162
2013-11-19,-22.093
2013-11-20,-35.8209
2013-11-21,0.0
2013-11-22,-13.9535
2013-11-25,0.0
2013-11-26,-13.5135
2013-11-27,0.0
2013-11-29,40.625
2013-12-02,-28.8889
2013-12-03,15.625
2013-12-04,0.0
2013-12-05,-8.1081
2013-12-06,2.9412000000000003
2013-12-09,22.8571
2013-12-10,-6.9767
2013-12-11,7.5
2013-12-12,0.0
2013-12-13,-25.5814
2013-12-16,-25.0
2013-12-17,58.3333
2013-12-18,-21.0526
2013-12-19,26.6667
2013-12-20,-23.6842
2013-12-23,10.3448
2013-12-24,0.0
2013-12-26,-15.625
2013-12-27,7.4074
2013-12-30,17.2414
2013-12-31,-11.7647
2014-01-02,13.3333
2014-01-03,0.0
2014-01-06,0.0
2014-01-07,-14.7059
2014-01-08,0.0
2014-01-09,-17.2414
2014-01-10,45.8333
2014-01-13,-8.5714
2014-01-14,-9.375
2014-01-15,10.3448
2014-01-16,9.375
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,-25.7143
2014-01-24,11.538499999999999
2014-01-27,10.3448
2014-01-28,0.0
2014-01-29,-9.375
2014-01-30,10.3448
2014-01-31,-6.25
2014-02-03,6.6667
2014-02-04,0.0
2014-02-05,9.375
2014-02-06,0.0
2014-02-07,0.0
2014-02-10,-25.7143
2014-02-11,23.0769
2014-02-12,0.0
2014-02-13,-9.375
2014-02-18,0.0
2014-02-19,3.4483
2014-02-20,16.6667
2014-02-21,-22.8571
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,11.1111
2014-02-28,0.0
2014-03-03,-20.0
2014-03-04,12.5
2014-03-12,-6.9601
2014-03-13,-7.6923
2014-03-14,-91.5
2014-03-17,1280.0245
2014-03-18,0.0
2014-03-19,-92.7538
2014-03-20,17.647100000000002
2014-03-21,16.6667
2014-03-26,14.2857
2014-03-27,775.0
2014-04-02,0.0
2014-04-03,-81.4286
2014-04-07,-34.6154
2014-04-28,65.8824
2014-05-01,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-12,-29.078
2014-05-14,0.0
2014-05-21,30.0
2014-06-10,-23.0769
2014-06-20,0.0
2014-06-25,100.0
2014-07-03,100.0
2014-07-10,-75.0
2014-07-21,0.0
2014-08-06,0.0
2014-08-13,-10.0
2014-08-14,0.1389
2014-08-19,116.3662
2014-09-08,-58.9744
2014-09-12,212.5
2014-09-15,0.0
2014-09-16,0.0
2014-09-17,-20.0
2014-09-23,0.0
2014-10-02,0.0
2014-10-13,0.0
2014-10-14,0.0
2014-10-24,-25.0
2014-11-06,0.0
2014-11-24,0.0
2014-11-25,0.0
2014-12-08,-46.6667
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-23,0.0
2014-12-26,212.5
2014-12-29,40.0
2014-12-30,48.5714
2014-12-31,34.6154
2015-01-02,-7.1429
2015-01-05,69.2308
2015-01-07,-1.8182
2015-01-09,-35.1852
2015-01-12,41.4286
2015-01-14,-19.1919
2015-01-16,10.0
2015-01-20,-9.0909
2015-01-23,0.0
2015-02-06,-68.75
2015-02-10,220.0
2015-03-10,-75.0
2015-03-16,100.0
2015-04-20,-25.0
2015-06-22,-46.6667
2015-07-21,118.75
2015-07-27,-14.2857
2015-07-31,-43.3333
2015-08-06,0.0
2015-08-07,70.5882
2015-09-08,-13.7931
2015-09-16,-28.0
2015-09-18,144.4444
2015-09-22,0.0
2015-09-28,0.0
2015-10-07,-61.3636
2015-10-08,17.647100000000002
2015-10-22,-15.0
2015-10-26,105.8824
2015-11-13,0.0
2015-11-19,-51.4286
2015-11-20,105.8824
2015-11-27,-51.4286
2015-12-04,47.0588
2015-12-07,-22.0
2015-12-08,-12.8205
2015-12-09,0.0
2015-12-22,35.2941
2016-03-23,-26.087
2016-03-28,0.0
2016-04-01,70.5882
2016-06-06,-41.3793
2016-08-01,-11.7647
2016-08-09,-33.3333
2016-08-29,-50.0
2016-09-07,0.0
2016-09-12,0.0
2016-09-14,80.0
2016-09-15,0.0
2016-09-16,0.0
2016-09-20,-34.2361
2016-09-21,-15.5227
2016-09-23,18.375
2016-10-03,-15.5227
2016-10-04,80.0
2016-10-05,-11.1111
2016-10-06,25.0
2016-10-17,10.0
2016-10-18,0.0
2016-10-19,-9.0909
2016-10-20,10.0
2016-10-21,-9.0909
2016-10-24,-20.0
2016-10-25,0.0
2016-10-26,25.0
2016-10-27,1.0
2016-10-28,-20.7921
2016-10-31,12.5
2016-11-03,-27.7778
2016-11-04,0.0
2016-11-08,1.8269
2016-11-10,-24.457
2016-11-11,-15.875
2016-11-15,0.0
2016-11-16,16.4933
2016-11-22,-18.3673
2016-11-25,0.0
2016-11-30,-24.6875
2016-12-02,99.1701
2016-12-05,0.0
2016-12-06,-35.0
2016-12-07,2.5641
2016-12-08,-25.0
2016-12-09,-6.6667
2016-12-12,0.0
2016-12-13,0.0
2016-12-19,13.8393
2016-12-20,-12.1569
2016-12-21,14.2857
2016-12-23,-31.25
2016-12-27,0.0
2016-12-28,-4.5455
2017-01-05,0.0
2017-01-06,0.0
2017-01-23,0.0
2017-01-25,0.0
2017-01-30,0.0
2017-02-03,0.0
2017-02-06,11.607099999999999
2017-02-08,6.6667
2017-02-13,-16.0
2017-02-14,0.0
2017-02-27,-27.9762
2017-02-28,-0.8264
2017-03-15,25.4167
2017-03-16,0.0
2017-03-20,-41.5282
2017-03-23,100.0
2017-03-28,-9.375
2017-03-30,-44.8276
2017-04-06,54.5455
2017-04-10,-29.4118
2017-05-02,-16.6667
2017-05-05,0.0
2017-05-11,-0.625
2017-05-23,32.7044
2017-06-12,-24.9289
2017-06-13,-16.1616
2017-06-15,0.0
2017-06-20,0.0
2017-06-23,0.0
2017-07-13,1.2048
2017-07-17,-1.1905000000000001
2017-08-03,1.2048
2017-08-17,35.4762
2017-08-31,-63.0931
2017-09-05,292.8571
2017-10-27,21.2121
2017-11-17,-25.0
2017-12-04,0.0
2017-12-08,266.6667
2017-12-19,9.0909
2018-01-12,-54.5
2018-01-16,-19.4139
2018-01-17,155.4545
2018-01-18,0.0
2018-01-23,-43.0605
2018-01-25,0.0
2018-02-16,-31.25
2018-03-05,0.0
2018-03-19,0.0
2018-04-17,0.0
2018-04-24,36.3636
2018-04-25,-26.6667
2018-05-21,0.0
2018-05-31,36.3636
2018-07-10,-26.6667
2018-07-12,-18.1818
2018-07-13,47.7778
2018-07-24,-95.8647
2018-08-27,18.1818
2018-09-20,0.0
2018-10-11,284.6154
2018-10-12,0.0
2018-10-24,0.0
2018-10-31,-50.0
2018-11-12,0.0
2018-11-21,300.0
2018-11-26,0.0
2018-12-20,-75.0
2018-12-31,0.0
2019-01-10,-0.8
2019-01-11,-11.2903
2019-01-15,468.1818
2019-01-16,-20.0
2019-02-11,0.0
2019-02-12,0.0
2019-04-17,150.0
2019-04-23,-60.0
2019-05-01,200.0
2019-05-02,-33.3333
2019-05-08,-12.5
2019-05-14,-14.2857
2019-05-22,-33.3333
2019-06-07,0.0
2019-07-24,-50.0
2019-07-26,428.0
2019-07-31,-80.6818
2019-08-30,-49.0196
2019-09-17,0.0
2019-09-25,0.0
2019-10-11,0.0
2019-11-01,1053.8462
2019-11-25,-96.3333
2019-12-10,54.5455
2019-12-17,1076.4706
2019-12-26,-89.0
2020-01-10,0.0
2020-01-13,-9.0909
2020-02-21,0.0
2020-03-12,0.0
2020-03-24,0.0
2020-04-28,0.0
2020-05-07,0.0
2020-05-12,0.0
2020-05-19,0.0
2020-05-22,0.0
2020-06-23,587.5
2020-06-25,-81.8182
2020-07-14,0.0
2020-07-23,-12.0
