ticker,LIQDQ US Equity
2013-12-16,-9.6862
2013-12-17,12.0846
2013-12-18,7.4124
2013-12-19,-6.9009
2013-12-20,7.8167
2013-12-23,-4.625
2013-12-24,5.2425
2013-12-26,-6.8493
2013-12-27,-3.0749
2013-12-30,-4.3448
2013-12-31,0.0721
2014-01-02,0.7205
2014-01-03,-2.289
2014-01-06,-2.6353999999999997
2014-01-07,-1.5038
2014-01-08,-3.5115
2014-01-09,0.6329
2014-01-10,-0.1572
2014-01-13,-5.5118
2014-01-14,15.1667
2014-01-15,4.1968
2014-01-16,0.1406
2014-01-17,-6.7977
2014-01-21,-6.8452
2014-01-22,-15.3375
2014-01-23,6.6063
2014-01-24,-10.7965
2014-01-27,-3.7698
2014-01-28,2.0619
2014-01-29,-2.8283
2014-01-30,2.4948
2014-01-31,1.217
2014-02-03,-3.8076
2014-02-04,0.2083
2014-02-05,-3.9501
2014-02-06,-0.4329
2014-02-07,-0.2174
2014-02-10,-1.7429000000000001
2014-02-11,10.1996
2014-02-12,1.2072
2014-02-13,0.3877
2014-02-14,0.0099
2014-02-18,1.5842
2014-02-19,-0.7797
2014-02-20,-1.9646
2014-02-21,-0.6012
2014-02-24,-3.8306
2014-02-25,0.4193
2014-02-26,-3.1315
2014-02-27,5.6034
2014-02-28,-2.0408
2014-03-03,11.4583
2014-03-04,-1.3084
2014-03-05,0.1894
2014-03-06,-1.5123
2014-03-07,5.5662
2014-03-10,-3.4545
2014-03-11,-2.7495000000000003
2014-03-12,-1.433
2014-03-13,-3.5362999999999998
2014-03-14,-6.721
2014-03-17,4.1485
2014-03-18,-4.4025
2014-03-19,-6.7955
2014-03-20,-1.1794
2014-03-21,-5.4762
2014-03-24,-2.5441000000000003
2014-03-25,2.1485
2014-03-26,6.0189
2014-03-27,2.7118
2014-03-28,-2.4049
2014-03-31,-7.1456
2014-04-01,2.5641
2014-04-02,0.75
2014-04-03,-1.4888
2014-04-04,9.7639
2014-04-07,-4.7646
2014-04-08,7.2289
2014-04-09,-2.2472
2014-04-10,-5.2874
2014-04-11,3.3981
2014-04-14,0.939
2014-04-15,3.4884
2014-04-16,-3.9213
2014-04-17,-2.7716
2014-04-21,-0.412
2014-04-22,1.4282
2014-04-23,-7.1207
2014-04-24,9.5224
2014-04-25,-5.4169
2014-04-28,-3.4653
2014-04-29,9.8237
2014-04-30,-6.8437
2014-05-01,-0.1848
2014-05-02,-11.6161
2014-05-05,1.7045
2014-05-06,-7.8212
2014-05-07,3.9394
2014-05-08,-19.5335
2014-05-09,7.0652
2014-05-12,-7.28
2014-05-13,-8.025
2014-05-14,-8.7302
2014-05-15,-46.087
2014-05-16,2.4194
2014-05-19,-3.1496
2014-05-20,39.8374
2014-05-21,-8.7209
2014-05-22,14.6497
2014-05-23,-5.5556
2014-05-27,-1.1764999999999999
2014-05-28,-2.3810000000000002
2014-05-29,-1.2271
2014-05-30,-8.6349
2014-06-02,8.1081
2014-06-03,-7.5
2014-06-04,-2.027
2014-06-05,6.2069
2014-06-06,2.5974
2014-06-09,0.0
2014-06-10,-0.9177
2014-06-11,-0.3513
2014-06-12,-3.2051
2014-06-13,-3.3113
2014-06-16,0.6849
2014-06-17,-2.0408
2014-06-18,2.0833
2014-06-19,3.4013999999999998
2014-06-20,3.2895
2014-06-23,10.1911
2014-06-24,0.0
2014-06-25,-4.6243
2014-06-26,3.0303
2014-06-27,4.7059
2014-06-30,7.3034
2014-07-01,12.0419
2014-07-02,-3.271
2014-07-03,-3.8647
2014-07-07,5.5276
2014-07-08,-7.1429
2014-07-09,-2.5705
2014-07-10,-3.6779
2014-07-11,3.8251
2014-07-14,-2.1053
2014-07-15,-6.9892
2014-07-16,1.1561
2014-07-17,0.0
2014-07-18,1.7143000000000002
2014-07-21,6.6854
2014-07-22,-3.1069
2014-07-23,-3.2609
2014-07-24,2.809
2014-07-25,-0.5464
2014-07-28,-1.0989
2014-07-29,-1.6667
2014-07-30,5.0847
2014-07-31,-10.2151
2014-08-01,-5.9879999999999995
2014-08-04,-1.2739
2014-08-05,3.2258
2014-08-06,-6.25
2014-08-07,0.0
2014-08-08,-2.0
2014-08-11,-0.6803
2014-08-12,-0.6849
2014-08-13,-3.4483
2014-08-14,0.0
2014-08-15,-0.7143
2014-08-18,-6.4748
2014-08-19,4.6154
2014-08-20,0.0
2014-08-21,8.0882
2014-08-22,1.3605
2014-08-25,-5.7047
2014-08-26,4.2705
2014-08-27,3.0717
2014-08-28,-0.9934
2014-08-29,11.7057
2014-09-02,3.5928
2014-09-03,-5.2023
2014-09-04,-1.2195
2014-09-05,1.2346
2014-09-08,0.6098
2014-09-09,-3.6364
2014-09-10,-2.5157
2014-09-11,-0.6452
2014-09-12,-2.5974
2014-09-15,2.6667
2014-09-16,-1.9481000000000002
2014-09-17,-2.649
2014-09-18,-2.7211
2014-09-19,4.8951
2014-09-22,-3.3333
2014-09-23,-3.7931
2014-09-24,-1.7921
2014-09-25,-3.6496
2014-09-26,3.7879
2014-09-29,-1.4599
2014-09-30,0.7407
2014-10-01,-1.4706000000000001
2014-10-02,-3.7313
2014-10-03,0.0
2014-10-06,-0.7752
2014-10-07,-1.5625
2014-10-08,-24.6032
2014-10-09,0.0329
2014-10-10,-2.1375
2014-10-13,8.0645
2014-10-14,-0.4975
2014-10-15,-1.9375
2014-10-16,-2.1033
2014-10-17,0.0
2014-10-20,0.2604
2014-10-21,8.0519
2014-10-22,-5.7813
2014-10-23,1.3586
2014-10-24,-3.1213
2014-10-27,-2.2215
2014-10-28,0.9765
2014-10-29,3.4737
2014-10-30,-25.7566
2014-10-31,8.247
2014-11-03,-2.5316
2014-11-04,-9.0909
2014-11-05,-4.0
2014-11-06,20.5357
2014-11-07,-2.4691
2014-11-10,13.2911
2014-11-11,1.6760000000000002
2014-11-12,9.8901
2014-11-13,-3.0
2014-11-14,-1.0309
2014-11-17,4.1667
2014-11-18,0.0
2014-11-19,0.3187
2014-11-20,4.6664
2014-11-21,-1.9048
2014-11-24,-0.4854
2014-11-25,1.4634
2014-11-26,7.6923
2014-11-28,3.5714
2014-12-01,-4.3103
2014-12-02,-0.9009
2014-12-03,-2.7273
2014-12-04,-6.5421
2014-12-05,-1.0
2014-12-08,-1.0101
2014-12-09,0.9056
2014-12-10,-7.9762
2014-12-11,-3.022
2014-12-12,3.1161
2014-12-15,-1.5796999999999999
2014-12-16,-5.0942
2014-12-17,-1.4118
2014-12-18,-0.9547
2014-12-19,-8.0271
2014-12-22,2.1778
2014-12-23,-4.8718
2014-12-24,-46.0916
2014-12-26,-2.5
2014-12-29,-8.9744
2014-12-30,-5.6338
2014-12-31,-5.9701
2015-01-02,8.6706
2015-01-05,-1.8441
2015-01-06,-0.2976
2015-01-07,-19.403
2015-01-08,13.3333
2015-01-09,-5.8824
2015-01-12,10.7639
2015-01-13,0.1567
2015-01-14,-3.0321
2015-01-15,12.9716
2015-01-16,-4.9643
2015-01-20,-7.0462
2015-01-21,-2.5268
2015-01-22,1.2028
2015-01-23,0.0
2015-01-26,2.2951
2015-01-27,-0.7412
2015-01-28,6.559
2015-01-29,-3.0682
2015-01-30,1.5631
2015-02-02,-4.6172
2015-02-03,1.069
2015-02-04,-3.8914
2015-02-05,26.9103
2015-02-06,-10.9948
2015-02-09,0.0368
2015-02-10,-2.0029
2015-02-11,19.1074
2015-02-12,-8.0605
2015-02-13,4.9315
2015-02-17,1.8277
2015-02-18,-10.3526
2015-02-19,1.5373999999999999
2015-02-20,2.1127
2015-02-23,-3.4483
2015-02-24,-11.4286
2015-02-25,3.2258
2015-02-26,-9.2188
2015-02-27,-0.2151
2015-03-02,3.4929
2015-03-03,0.0
2015-03-04,3.7083
2015-03-05,1.2455
2015-03-06,-4.7619
2015-03-09,16.6667
2015-03-10,-11.3393
2015-03-11,0.0604
2015-03-12,-0.161
2015-03-13,8.3871
2015-03-16,-5.5618
2015-03-17,-1.5166
2015-03-18,1.5
2015-03-19,-0.8079
2015-03-20,-1.47
2015-03-23,1.4516
2015-03-24,0.159
2015-03-25,-1.5873
2015-03-26,-6.4516
2015-03-27,-0.0431
2015-03-30,-7.8266
2015-03-31,-2.6901
2015-04-01,-11.538499999999999
2015-04-02,26.087
2015-04-06,-1.7671999999999999
2015-04-07,-1.7771
2015-04-08,3.5738
2015-04-09,-5.7365
2015-04-10,-4.8273
2015-04-13,7.6923
2015-04-14,-0.4018
2015-04-15,0.3586
2015-04-16,2.5011
2015-04-17,-7.5817
2015-04-20,-7.5908
2015-04-21,4.1327
2015-04-22,-7.8883
2015-04-23,2.1277
2015-04-24,-0.0521
2015-04-27,-16.6232
2015-04-28,0.5937
2015-04-29,2.827
2015-04-30,-3.8066
2015-05-01,-14.5729
2015-05-04,13.6029
2015-05-05,5.9547
2015-05-06,-2.2602
2015-05-07,-5.0
2015-05-08,5.2632
2015-05-11,3.0
2015-05-12,-2.9126
2015-05-13,1.0
2015-05-14,-5.9406
2015-05-15,10.526299999999999
2015-05-18,-0.4762
2015-05-19,-13.3971
2015-05-20,-8.9088
2015-05-21,16.4519
2015-05-22,3.125
2015-05-26,-9.0909
2015-05-27,4.0972
2015-05-28,-1.2675
2015-05-29,2.7027
2015-06-01,0.0
2015-06-02,5.0
2015-06-03,2.6942
2015-06-04,2.5015
2015-06-05,-4.7619
2015-06-08,4.5
2015-06-09,-4.366
2015-06-10,-4.9406
2015-06-11,3.2566
2015-06-12,-2.9946
2015-06-15,6.1411999999999995
2015-06-16,38.1188
2015-06-17,-20.6093
2015-06-18,0.7336
2015-06-19,-6.5546
2015-06-22,3.1175
2015-06-23,18.6047
2015-06-24,-5.8824
2015-06-25,0.0
2015-06-26,-16.5365
2015-06-29,4.8362
2015-06-30,1.4285999999999999
2015-07-01,5.1056
2015-07-02,-1.7309
2015-07-06,2.7273
2015-07-07,-15.9292
2015-07-08,0.0
2015-07-09,5.2632
2015-07-10,0.0
2015-07-13,-10.0
2015-07-14,0.0
2015-07-15,-5.5556
2015-07-16,-11.8382
2015-07-17,-19.9333
2015-07-20,0.3125
2015-07-21,-0.3115
2015-07-22,16.4063
2015-07-23,0.2237
2015-07-24,-12.1429
2015-07-27,-2.439
2015-07-28,0.8333
2015-07-29,-2.376
2015-07-30,1.5873
2015-07-31,17.2396
2015-08-03,33.4962
2015-08-04,-20.1331
2015-08-05,2.0
2015-08-06,-1.3072
2015-08-07,-10.5132
2015-08-10,-5.9204
2015-08-11,2.2616
2015-08-12,3.0769
2015-08-13,-2.9851
2015-08-14,0.0
2015-08-17,-15.0
2015-08-18,5.9955
2015-08-19,-0.8538
2015-08-20,-5.2745
2015-08-21,-9.0909
2015-08-24,-5.375
2015-08-25,-20.7398
2015-08-26,-12.0
2015-08-27,10.6061
2015-08-28,5.4795
2015-08-31,-7.6299
2015-09-01,-7.2056000000000004
2015-09-02,59.0909
2015-09-03,33.3333
2015-09-04,-12.1429
2015-09-08,-10.5691
2015-09-09,-2.1591
2015-09-10,0.0581
2015-09-11,-1.567
2015-09-14,-10.2594
2015-09-15,-10.4468
2015-09-16,0.7337
2015-09-17,7.2105
2015-09-18,8.6957
2015-09-21,-3.3125
2015-09-22,-7.4337
2015-09-23,-5.0279
2015-09-24,-11.7647
2015-09-25,-5.1667
2015-09-28,-8.1722
2015-09-29,-0.4785
2015-09-30,10.7692
2015-10-01,-8.1597
2015-10-02,24.2911
2015-10-05,3.4221
2015-10-06,5.2941
2015-10-07,-7.6815999999999995
2015-10-08,2.8744
2015-10-09,0.0
2015-10-12,-5.8824
2015-10-13,-1.4844
2015-10-14,2.2998
2015-10-15,0.3101
2015-10-16,7.728
2015-10-19,-13.7733
2015-10-20,1.9967000000000001
2015-10-21,0.0
2015-10-22,3.0995
2015-10-23,-4.4304
2015-10-26,0.0
2015-10-27,-50.745
2015-10-28,-8.5714
2015-10-29,-11.7647
2015-10-30,-31.6667
2015-11-02,8.8415
2015-11-03,32.2129
2015-11-04,-20.339
2015-11-05,14.8936
2015-11-06,-3.7037
2015-11-09,-25.9615
2015-11-10,3.2468
2015-11-11,-14.4654
2015-11-12,0.0
2015-11-13,-11.7647
2015-11-16,16.6667
2015-11-17,-20.0
2015-11-18,-14.2857
2015-11-19,108.3333
2015-11-20,0.0
2015-11-23,-20.0
2015-11-24,25.0
2015-11-25,46.0
2015-11-27,-4.4521
2015-11-30,-17.2043
2015-12-01,-6.4935
2015-12-02,11.1111
2015-12-03,0.0
2015-12-04,-16.6667
2015-12-07,19.5
2015-12-08,-20.0837
2015-12-09,-28.7958
2015-12-10,-5.8824
2015-12-11,40.625
2015-12-14,-28.8889
2015-12-15,-18.75
2015-12-16,7.6923
2015-12-17,0.0
2015-12-18,-14.2857
2015-12-21,4.1667
2015-12-22,8.0
2015-12-23,-10.1852
2015-12-24,5.6701
2015-12-28,5.3659
2015-12-29,-18.5185
2015-12-30,-9.0909
2015-12-31,10.0
2016-01-04,1.1364
2016-01-05,12.3596
2016-01-06,-8.0
2016-01-07,-14.1304
2016-01-08,1.2658
2016-01-11,-3.75
2016-01-12,0.0
2016-01-13,-6.4935
2016-01-14,11.1111
2016-01-15,-11.875
2016-01-19,2.1277
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,-7.6389
2016-01-26,4.5113
2016-01-27,-4.3165
2016-01-28,-75.9398
2016-01-29,-6.25
2016-02-01,-20.0
2016-02-02,0.0
2016-02-03,54.1667
2016-02-04,29.7297
2016-02-05,4.1667
2016-02-08,0.0
2016-02-09,-20.0
2016-02-10,0.0
2016-02-11,-27.5
2016-02-12,-72.4138
2016-02-16,262.5
2016-02-17,-10.3448
2016-02-18,-26.9231
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,10.526299999999999
2016-02-24,14.2857
2016-02-25,0.0
2016-02-26,0.0
2016-02-29,-8.3333
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,-4.5455
2016-03-04,0.0
2016-03-07,0.0
2016-03-08,0.0
2016-03-09,-33.3333
2016-03-10,35.7143
2016-03-11,-26.3158
2016-03-15,0.0
2016-03-16,0.0
2016-03-17,0.0
2016-03-18,-28.5714
2016-03-21,0.0
2016-03-22,-40.0
2016-03-23,116.6667
2016-03-28,7.6923
2016-03-29,-21.4286
2016-03-30,0.0
2016-03-31,27.2727
2016-04-01,-21.4286
2016-04-04,72.7273
2016-04-05,-26.3158
2016-04-06,0.0
2016-04-07,35.7143
2016-04-08,-26.3158
2016-04-11,-21.4286
2016-04-12,-9.0909
2016-04-13,0.0
2016-04-15,30.0
2016-04-18,-38.4615
2016-04-19,0.0
2016-04-20,0.0
2016-04-21,75.0
2016-04-22,14.2857
2016-04-25,-25.0
2016-04-27,-33.3333
2016-04-28,0.0
2016-04-29,100.0
2016-05-02,0.0
2016-05-03,0.0
2016-05-04,12.5
2016-05-09,-11.1111
2016-05-10,-31.25
2016-05-11,0.0
2016-05-12,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-17,18.1818
2016-05-18,-15.3846
2016-05-23,0.0
2016-05-24,0.0
2016-05-25,-27.2727
2016-05-26,0.0
2016-05-27,0.0
2016-05-31,-25.0
2016-06-01,16.6667
2016-06-06,-14.2857
2016-06-08,483.3333
2016-06-09,-37.1429
2016-06-10,18.1818
2016-06-13,0.0
2016-06-14,-15.3846
2016-06-15,36.3636
2016-06-16,-20.0
2016-06-17,-54.1667
2016-06-20,45.4545
2016-06-21,-12.5
2016-06-22,14.2857
2016-06-23,0.0
2016-06-24,0.0
2016-06-28,0.0
2016-06-29,0.0
2016-06-30,0.0
2016-07-01,0.0
2016-07-05,31.25
2016-07-06,0.0
2016-07-07,-23.8095
2016-07-08,0.0
2016-07-11,0.0
2016-07-12,-6.25
2016-07-13,-6.6667
2016-07-14,14.2857
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-21,37.5
2016-07-25,-4.5455
2016-07-26,0.0
2016-07-27,-14.2857
2016-07-29,0.0
2016-08-02,0.0
2016-08-03,0.0
2016-08-04,-11.1111
2016-08-05,12.5
2016-08-08,22.2222
2016-08-09,9.0909
2016-08-11,-8.3333
2016-08-12,-18.1818
2016-08-15,0.0
2016-08-16,-11.1111
2016-08-17,31.25
2016-08-18,-71.4286
2016-08-19,33.3333
2016-08-22,0.0
2016-08-23,100.0
2016-08-24,-50.0
2016-08-29,62.5
2016-08-30,-38.4615
2016-08-31,0.0
2016-09-01,0.0
2016-09-02,0.0
2016-09-06,25.0
2016-09-07,-20.0
2016-09-09,37.5
2016-09-12,-27.2727
2016-09-14,0.0
2016-09-15,25.0
2016-09-19,10.0
2016-09-20,-9.0909
2016-09-21,0.0
2016-09-22,20.0
2016-09-23,-16.6667
2016-09-27,0.0
2016-09-29,0.0
2016-09-30,0.0
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,20.0
2016-10-07,-16.6667
2016-10-10,20.0
2016-10-11,-16.6667
2016-10-13,0.0
2016-10-14,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,10.0
2016-10-31,-9.0909
2016-11-02,0.0
2016-11-03,220.0
2016-11-04,-59.375
2016-11-07,7.6923
2016-11-08,14.2857
2016-11-09,-12.5
2016-11-10,7.1429
2016-11-11,-13.3333
2016-11-14,23.0769
2016-11-16,-50.0
2016-11-17,0.0
2016-11-18,37.5
2016-11-21,290.9091
2016-11-22,-44.186
2016-11-23,91.6667
2016-11-25,0.0
2016-11-28,21.7391
2016-11-29,-17.8571
2016-11-30,-71.7391
2016-12-01,7.6923
2016-12-02,-21.4286
2016-12-05,27.2727
2016-12-06,28.5714
2016-12-07,-11.1111
2016-12-08,-12.5
2016-12-09,14.2857
2016-12-12,-12.5
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,14.2857
2016-12-19,-6.25
2016-12-20,-6.6667
2016-12-21,0.0
2016-12-22,35.7143
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,-26.3158
2016-12-30,0.0
2017-01-03,14.2857
2017-01-04,-12.5
2017-01-05,0.0
2017-01-06,28.5714
2017-01-10,22.2222
2017-01-11,-18.1818
2017-01-12,0.0
2017-01-13,5.5556
2017-01-17,-5.2632
2017-01-18,5.5556
2017-01-19,15.7895
2017-01-23,-22.7273
2017-01-24,5.8824
2017-01-25,0.0
2017-01-26,-11.1111
2017-01-27,0.0
2017-02-01,18.75
2017-02-03,0.0
2017-02-06,26.3158
2017-02-07,-12.5
2017-02-08,52.381
2017-02-09,-18.75
2017-02-13,0.0
2017-02-14,-3.8462
2017-02-15,-4.0
2017-02-16,0.0
2017-02-21,0.0
2017-02-22,0.0
2017-02-24,-8.3333
2017-02-27,9.0909
2017-02-28,8.3333
2017-03-01,15.3846
2017-03-02,-13.3333
2017-03-03,0.0
2017-03-06,-15.3846
2017-03-07,18.1818
2017-03-08,15.3846
2017-03-09,-20.0
2017-03-13,8.3333
2017-03-14,0.0
2017-03-15,-7.6923
2017-03-16,-8.3333
2017-03-21,-18.1818
2017-03-22,33.3333
2017-03-23,-20.8333
2017-03-24,57.8947
2017-03-28,-20.0
2017-03-29,58.3333
2017-03-30,5.2632
2017-03-31,-27.5
2017-04-04,0.0
2017-04-05,20.6897
2017-04-06,-14.2857
2017-04-11,0.0
2017-04-13,0.0
2017-04-17,-3.3333
2017-04-18,-6.8966
2017-04-20,-3.7037
2017-04-24,0.0
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,-7.6923
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,8.3333
2017-05-03,-7.6923
2017-05-04,4.1667
2017-05-09,-16.0
2017-05-10,0.0
2017-05-11,19.0476
2017-05-12,-16.0
2017-05-18,0.0
2017-05-22,19.0476
2017-05-23,-16.0
2017-05-25,0.0
2017-05-31,0.0
2017-06-05,0.0
2017-06-06,18.0952
2017-06-07,16.129
2017-06-08,-27.7778
2017-06-12,0.0
2017-06-13,0.0
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,19.2308
2017-06-22,-16.129
2017-06-23,19.2308
2017-06-30,0.0
2017-07-03,29.0323
2017-07-05,12.5
2017-07-06,-20.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-12,19.4444
2017-07-17,-6.9767
2017-07-19,-10.0
2017-07-20,-22.2222
2017-07-21,25.0
2017-07-25,-20.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-31,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-09,7.1429
2017-08-10,10.0
2017-08-11,0.0
2017-08-16,-27.2727
2017-08-18,0.0
2017-08-21,-16.6667
2017-08-23,35.0
2017-08-24,-25.9259
2017-08-28,-10.0
2017-08-29,16.6667
2017-08-30,52.381
2017-08-31,6.25
2017-09-01,-35.2941
2017-09-05,63.6364
2017-09-06,0.0
2017-09-07,-22.2222
2017-09-11,-14.2857
2017-09-12,0.0
2017-09-15,-8.3333
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.0
2017-09-21,0.0
2017-09-25,18.1818
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-03,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,-15.3846
2017-10-23,32.7273
2017-10-24,-24.6575
2017-10-27,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.0
2017-11-10,-18.1818
2017-11-14,0.0
2017-11-15,11.1111
2017-11-16,-10.0
2017-11-20,0.0
2017-11-28,0.0
2017-11-29,-22.2222
2017-11-30,0.0
2017-12-01,9.857099999999999
2017-12-04,-8.9727
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,9.857099999999999
2017-12-08,-8.5826
2017-12-11,3.8407
2017-12-12,-4.1096
2017-12-13,-14.2857
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,15.3333
2017-12-19,-13.2948
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-26,0.0
2017-12-27,6.6667
2017-12-28,8.125
2017-12-29,-27.7457
2018-01-02,30.0
2018-01-03,23.0769
2018-01-04,-37.125
2018-01-05,-0.5964
2018-01-08,10.0
2018-01-09,36.3636
2018-01-12,-4.0
2018-01-18,-30.5556
2018-01-19,20.0
2018-01-22,-16.6667
2018-01-26,10.0
2018-01-31,-9.0909
2018-02-01,15.4
2018-02-06,-4.6794
2018-02-07,63.6364
2018-02-08,-11.1111
2018-02-09,0.0
2018-02-12,-12.5
2018-02-13,-42.8571
2018-02-14,0.0
2018-02-15,0.0
2018-02-20,0.0
2018-02-26,125.0
2018-02-27,-22.2222
2018-03-01,100.0
2018-03-02,-42.8571
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,10.0
2018-03-09,36.3636
2018-03-12,0.0
2018-03-14,-16.6667
2018-03-15,0.0
2018-03-16,70.0
2018-03-19,-47.0
2018-03-22,-0.111
2018-03-23,-11.1111
2018-03-26,0.0
2018-03-27,0.0
2018-03-29,0.0
2018-04-04,43.75
2018-04-05,-30.4348
2018-04-06,25.0
2018-04-11,0.0
2018-04-12,90.0
2018-04-13,0.0
2018-04-16,-20.6316
2018-04-17,-13.7931
2018-04-20,0.0
2018-04-24,0.0
2018-04-30,0.0
2018-05-02,0.0
2018-05-04,-7.6923
2018-05-07,-8.3333
2018-05-08,81.8182
2018-05-09,-5.0
2018-05-10,-21.0526
2018-05-14,0.0
2018-05-15,46.6667
2018-05-16,18.1818
2018-05-17,-46.1538
2018-05-18,0.0
2018-05-24,-21.4286
2018-05-29,40.9091
2018-05-31,-22.5806
2018-06-05,-8.3333
2018-06-08,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,-8.1818
2018-06-15,-0.9901
2018-06-19,0.0
2018-06-20,-10.0
2018-06-22,11.1111
2018-06-25,0.0
2018-06-27,300.0
2018-06-28,0.0
2018-06-29,135.0
2018-07-02,-34.0426
2018-07-03,4.8387
2018-07-05,-12.3077
2018-07-06,-21.0526
2018-07-09,80.0
2018-07-10,-32.0988
2018-07-11,1.8182
2018-07-12,12.5
2018-07-13,1.5873
2018-07-16,-21.875
2018-07-17,-30.0
2018-07-18,-2.8571
2018-07-19,47.0588
2018-07-20,-24.0
2018-07-23,31.5789
2018-07-24,-18.0
2018-07-25,18.2927
2018-07-26,-27.8351
2018-07-27,42.8571
2018-07-30,-52.0
2018-07-31,62.5
2018-08-01,-41.0256
2018-08-02,39.1304
2018-08-03,-21.0938
2018-08-06,-0.9901
2018-08-07,-16.0
2018-08-08,0.0
2018-08-09,38.0952
2018-08-13,-27.5862
2018-08-15,1.9048
2018-08-16,-1.8692
2018-08-17,-4.7619
2018-08-22,-20.0
2018-08-23,81.25
2018-08-24,-20.6897
2018-08-28,-34.7826
2018-08-29,13.3333
2018-08-31,-11.7647
2018-09-04,0.0
2018-09-06,40.0
2018-09-07,-28.5714
2018-09-12,0.0
2018-09-14,0.0
2018-09-19,0.0
2018-09-20,13.3333
2018-09-21,0.0
