ticker,MDAV US Equity
2011-02-16,19.1919
2011-02-17,-6.7797
2011-02-18,1.8182
2011-02-22,0.8929
2011-02-23,-0.885
2011-02-24,0.0
2011-02-25,1.7856999999999998
2011-02-28,-1.7544
2011-03-01,1.7856999999999998
2011-03-02,0.8772
2011-03-03,0.0
2011-03-04,-8.6957
2011-03-07,0.0
2011-03-08,4.7619
2011-03-09,-1.8182
2011-03-10,-5.5556
2011-03-14,2.9412000000000003
2011-03-15,-0.9524
2011-03-16,0.0
2011-03-17,-8.6538
2011-03-18,7.3684
2011-03-21,-1.9607999999999999
2011-03-22,-5.0
2011-03-23,4.2105
2011-03-24,0.0
2011-03-25,0.0
2011-03-28,-4.0404
2011-03-29,-1.0526
2011-03-30,3.1915
2011-03-31,-12.3711
2011-04-01,12.9412
2011-04-04,-16.6667
2011-04-05,17.5
2011-04-06,0.0
2011-04-07,0.0
2011-04-08,0.0
2011-04-11,0.0
2011-04-12,0.0
2011-04-13,-1.0638
2011-04-14,0.0
2011-04-15,-19.3548
2011-04-18,2.6667
2011-04-19,-2.5974
2011-04-20,0.0
2011-04-21,6.6667
2011-04-25,12.5
2011-04-26,5.5556
2011-04-27,5.2632
2011-04-28,-6.0
2011-04-29,-4.3617
2011-05-02,-2.1135
2011-05-03,2.2727
2011-05-04,-5.5556
2011-05-05,-9.4118
2011-05-06,-3.8961
2011-05-09,-6.7568
2011-05-10,-31.8841
2011-05-11,-19.1489
2011-05-12,-39.2105
2011-05-13,-17.7489
2011-05-16,-2.6316
2011-05-17,-2.7027
2011-05-18,5.0
2011-05-19,5.8201
2011-05-20,-10.0
2011-05-23,-5.5556
2011-05-24,-11.7647
2011-05-25,0.0
2011-05-26,-3.3333
2011-05-27,-3.4483
2011-05-31,-6.4286
2011-06-01,-8.3969
2011-06-02,12.5
2011-06-03,3.7037
2011-06-06,14.2857
2011-06-07,-6.25
2011-06-08,-20.0
2011-06-09,4.1667
2011-06-10,16.0
2011-06-13,-15.8621
2011-06-14,18.0328
2011-06-15,-9.7222
2011-06-16,-7.6923
2011-06-17,0.0
2011-06-20,8.3333
2011-06-21,-3.8462
2011-06-22,-4.0
2011-06-23,0.0
2011-06-24,0.0
2011-06-27,0.0
2011-06-28,8.3333
2011-06-29,2.3077
2011-06-30,2.2556
2011-07-01,0.0
2011-07-05,-11.7647
2011-07-06,0.0
2011-07-07,-8.3333
2011-07-08,9.0909
2011-07-11,0.0
2011-07-12,0.0
2011-07-13,-8.3333
2011-07-14,9.0909
2011-07-15,-8.3333
2011-07-18,4.5455
2011-07-19,0.0
2011-07-20,-4.3478
2011-07-21,-4.5455
2011-07-22,0.0
2011-07-25,0.0
2011-07-26,0.0
2011-07-27,0.0
2011-07-28,0.0
2011-07-29,4.7619
2011-08-01,-4.5455
2011-08-02,4.7619
2011-08-03,-24.5455
2011-08-04,-4.8193
2011-08-05,13.9241
2011-08-08,-22.2222
2011-08-09,-21.4286
2011-08-10,0.0
2011-08-11,9.0909
2011-08-12,0.0
2011-08-15,16.6667
2011-08-16,-14.2857
2011-08-17,15.8333
2011-08-18,-18.705
2011-08-19,-11.5044
2011-08-22,27.625
2011-08-24,0.0
2011-08-25,0.0
2011-08-26,1.8609
2011-08-29,7.6923
2011-08-30,-14.2857
2011-08-31,-25.0
2011-09-01,-11.1111
2011-09-02,0.0
2011-09-06,0.0
2011-09-07,-13.75
2011-09-08,0.0
2011-09-09,-13.0435
2011-09-12,-8.3333
2011-09-13,9.0909
2011-09-14,-16.6667
2011-09-15,0.0
2011-09-16,-28.0
2011-09-19,11.1111
2011-09-20,15.0
2011-09-21,-10.8696
2011-09-22,12.1951
2011-09-23,-30.4348
2011-09-26,0.0
2011-09-27,43.75
2011-09-28,-34.7826
2011-09-30,0.0
2011-10-03,0.0
2011-10-04,33.3333
2011-10-05,-25.0
2011-10-06,53.3333
2011-10-07,0.0
2011-10-11,0.0
2011-10-12,-30.4348
2011-10-13,31.25
2011-10-14,-4.7619
2011-10-18,-35.0
2011-10-20,53.8462
2011-10-21,-15.0
2011-10-24,-11.7647
2011-10-25,0.0
2011-10-26,0.0
2011-10-27,6.6667
2011-10-28,12.5
2011-10-31,-2.7778
2011-11-01,36.4286
2011-11-02,4.712
2011-11-03,20.5
2011-11-04,-0.4149
2011-11-07,0.0
2011-11-08,-3.3333
2011-11-09,20.6897
2011-11-10,-2.8571
2011-11-11,-14.7059
2011-11-14,-13.7931
2011-11-15,-24.0
2011-11-16,-26.3158
2011-11-17,-7.1429
2011-11-18,0.0
2011-11-21,5.2885
2011-11-22,-19.6347
2011-11-23,18.1818
2011-11-25,15.3846
2011-11-28,0.0
2011-11-29,-33.3333
2011-11-30,40.0
2011-12-01,0.0
2011-12-02,0.0
2011-12-05,-21.4286
2011-12-06,-9.0909
2011-12-07,40.0
2011-12-08,-28.5714
2011-12-09,0.0
2011-12-12,-20.0
2011-12-13,0.0
2011-12-14,12.5
2011-12-16,-9.0278
2011-12-19,-2.2901
2011-12-20,-12.5
2011-12-21,0.0
2011-12-22,35.7143
2011-12-23,-21.0526
2011-12-27,-26.6667
2011-12-28,9.0909
2011-12-29,33.3333
2011-12-30,0.0
2012-01-03,50.0
2012-01-04,-16.6667
2012-01-05,30.0
2012-01-06,-7.6923
2012-01-11,-8.3333
2012-01-12,9.0909
2012-01-13,8.3333
2012-01-18,-3.8462
2012-01-20,20.0
2012-01-23,33.3333
2012-01-24,25.0
2012-01-25,52.0
2012-01-26,4.9342
2012-01-27,-32.2884
2012-01-30,-14.8148
2012-01-31,-4.3478
2012-02-01,-13.6364
2012-02-02,5.2632
2012-02-03,-15.0
2012-02-06,-17.647100000000002
2012-02-07,7.1429
2012-02-08,73.3333
2012-02-09,-15.3846
2012-02-10,-45.4545
2012-02-13,66.6667
2012-02-14,50.0
2012-02-15,0.0
2012-02-16,-16.6667
2012-02-17,20.0
2012-02-21,-49.375
2012-02-22,31.6872
2012-02-23,25.0
2012-02-24,19.5
2012-02-27,0.0
2012-02-28,-32.636
2012-02-29,0.0
2012-03-01,-20.4969
2012-03-02,6.25
2012-03-05,-11.7647
2012-03-13,-20.0
2012-03-15,66.6667
2012-03-16,0.0
2012-03-19,0.0
2012-03-20,-34.375
2012-03-21,14.2857
2012-03-22,0.0
2012-03-23,6.6667
2012-03-26,-6.25
2012-03-27,0.0
2012-03-28,-13.3333
2012-03-29,50.0
2012-03-30,-2.5641
2012-04-02,0.0
2012-04-04,-36.8421
2012-04-05,1.0417
2012-04-11,0.5155
2012-04-12,0.0
2012-04-13,0.0
2012-04-16,-0.5128
2012-04-17,64.9485
2012-04-18,5.0
2012-04-19,0.0
2012-04-24,-47.619
2012-04-25,81.8182
2012-04-26,20.0
2012-04-27,0.0
2012-04-30,4.1667
2012-05-01,-16.0
2012-05-02,0.0
2012-05-04,-4.7619
2012-05-07,0.0
2012-05-08,0.0
2012-05-09,-47.5
2012-05-14,280.9524
2012-05-18,0.0
2012-05-21,-50.0
2012-05-22,100.0
2012-05-29,-12.5
2012-06-04,0.0
2012-06-07,-51.1429
2012-06-11,180.7018
2012-06-14,-27.0833
2012-06-15,0.0
2012-06-18,0.0
2012-06-27,-28.5714
2012-07-05,20.0
2012-07-09,0.0
2012-07-10,0.0
2012-07-11,0.0
2012-07-16,-6.6667
2012-07-17,25.0
2012-07-20,0.0
2012-07-23,-3.5714
2012-07-26,1.1852
2012-07-27,-3.3675
2012-08-02,3.4848
2012-08-06,-26.7936
2012-08-07,36.6
2012-08-10,-0.4392
2012-08-14,-1.0294
2012-08-15,0.0
2012-08-17,1.0401
2012-08-22,-11.7647
2012-08-23,0.0
2012-08-24,0.0
2012-08-27,-56.6667
2012-08-28,15.3846
2012-08-29,0.0
2012-08-30,66.6667
2012-08-31,-46.0
2012-09-04,0.0
2012-09-05,0.0
2012-09-06,3.7037
2012-09-07,0.0
2012-09-10,0.0
2012-09-11,0.0
2012-09-12,-6.4286
2012-09-13,0.0
2012-09-14,0.0
2012-09-18,29.771
2012-09-20,5.8824
2012-09-21,0.0
2012-09-24,0.0
2012-09-27,-27.7778
2012-09-28,-23.0769
2012-10-01,0.0
2012-10-02,80.0
2012-10-05,0.0
2012-10-11,-8.3333
2012-10-15,-27.2727
2012-10-16,0.0
2012-10-22,0.0
2012-10-23,0.0
2012-10-25,0.0
2012-11-02,-8.3333
2012-11-05,-17.2727
2012-11-06,0.0
2012-11-15,9.8901
2012-11-16,0.0
2012-11-20,0.0
2012-11-26,0.0
2012-11-27,15.0
2012-11-28,0.0
2012-11-29,0.0
2012-11-30,0.0
2012-12-04,0.0
2012-12-05,0.0
2012-12-06,0.0
2012-12-07,0.0
2012-12-10,0.0
2012-12-11,0.0
2012-12-14,0.0
2012-12-17,0.0
2012-12-18,0.0
2012-12-20,-21.7391
2012-12-21,0.0
2012-12-24,-11.1111
2012-12-26,0.0
2012-12-27,0.0
2012-12-28,0.0
2012-12-31,0.0
2013-01-03,0.0
2013-01-14,0.0
2013-01-15,0.0
2013-01-18,0.0
2013-01-23,0.0
2013-01-24,0.0
2013-01-28,0.0
2013-01-30,25.0
2013-01-31,-20.0
2013-02-01,0.0
2013-02-04,0.0
2013-02-06,0.0
2013-02-13,0.0
2013-02-15,0.0
2013-02-19,0.0
2013-02-20,25.0
2013-02-21,0.0
2013-02-26,0.0
2013-03-01,10.0
2013-03-05,0.0
2013-03-06,-9.0909
2013-03-08,0.0
2013-03-11,10.0
2013-03-13,18.1818
2013-03-14,-15.3846
2013-03-15,18.1818
2013-03-19,7.6923
2013-03-21,0.0
2013-03-22,-28.5714
2013-03-25,0.0
2013-03-27,0.0
2013-03-28,20.0
2013-04-05,16.6667
2013-04-08,-14.2857
2013-04-11,16.6667
2013-04-16,25.0
2013-04-18,-25.7143
2013-04-23,34.6154
2013-04-24,8.5714
2013-04-26,5.2632
2013-04-29,10.0
2013-05-01,-22.7273
2013-05-03,23.5294
2013-05-08,19.0476
2013-05-17,-40.0
2013-05-20,66.6667
2013-05-21,-40.0
2013-05-22,60.0
2013-05-23,-37.5
2013-05-24,0.0
2013-05-28,0.25
2013-05-29,13.0507
2013-06-05,14.7059
2013-06-06,-23.0769
2013-06-07,0.0
2013-06-18,30.0
2013-06-19,-17.9487
2013-06-24,-35.8594
2013-06-26,16.9306
2013-07-02,33.3333
2013-07-03,12.5
2013-07-05,-42.7778
2013-07-08,74.7573
2013-07-09,-42.7778
2013-07-11,89.3204
2013-07-12,-38.4615
2013-07-15,25.0
2013-07-16,-20.0
2013-07-17,25.0
2013-07-18,0.0
2013-07-23,0.0
2013-07-24,0.0
2013-07-25,6.6667
2013-07-29,25.0
2013-07-30,0.0
2013-08-05,-5.0
2013-08-06,-47.3684
2013-08-08,0.0
2013-08-13,50.0
2013-08-14,-26.6667
2013-08-15,36.3636
2013-08-16,13.3333
2013-08-20,-35.2941
2013-08-23,63.6364
2013-08-26,11.1111
2013-08-28,-10.0
2013-09-16,-16.6667
2013-09-17,0.0
2013-09-18,0.0
2013-09-19,0.0
2013-09-24,0.0
2013-09-26,23.3333
2013-09-27,8.1081
2013-09-30,0.0
2013-10-02,0.0
2013-10-03,-5.0
2013-10-04,5.2632
2013-10-07,25.0
2013-10-08,-20.0
2013-10-09,0.0
2013-10-10,25.0
2013-10-11,0.0
2013-10-14,-12.0
2013-10-15,27.2727
2013-10-16,0.0
2013-10-17,51.7857
2013-10-18,-1.1764999999999999
2013-10-21,11.9048
2013-10-22,2.1277
2013-10-23,4.1667
2013-10-24,6.0
2013-10-25,6.0377
2013-10-28,13.879
2013-10-29,-9.375
2013-10-30,-5.1724
2013-10-31,3.6364
2013-11-01,-5.2632
2013-11-04,-5.5556
2013-11-05,-1.9607999999999999
2013-11-06,-4.0
2013-11-07,0.0
2013-11-08,4.1667
2013-11-11,-3.0
2013-11-12,-1.0309
2013-11-13,-6.25
2013-11-14,8.8889
2013-11-15,12.2449
2013-11-18,-4.5455
2013-11-21,12.381
2013-11-22,-6.7797
2013-11-25,0.0
2013-11-26,1.8182
2013-11-27,1.808
2013-11-29,-12.2999
2013-12-02,4.0
2013-12-03,25.0
2013-12-04,15.3846
2013-12-05,26.6667
2013-12-06,10.526299999999999
2013-12-09,4.7619
2013-12-10,-7.2727
2013-12-11,0.9804
2013-12-12,-1.9417
2013-12-13,-8.9109
2013-12-16,8.6957
2013-12-17,0.0
2013-12-19,-1.0
2013-12-20,-13.1313
2013-12-23,12.7907
2013-12-24,-11.3402
2013-12-26,16.2791
2013-12-27,0.0
2013-12-30,-5.0
2013-12-31,-1.0526
2014-01-02,3.1915
2014-01-03,2.0619
2014-01-06,-9.0909
2014-01-07,-5.5417
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,1.1616
2014-01-13,0.0
2014-01-14,4.6512
2014-01-16,-7.7778
2014-01-17,0.0
2014-01-21,7.2289
2014-01-22,-5.618
2014-01-23,1.1905000000000001
2014-01-24,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-31,-1.1764999999999999
2014-02-03,1.1905000000000001
2014-02-04,0.0
2014-02-06,-1.1764999999999999
2014-02-07,0.0
2014-02-10,-4.7619
2014-02-11,2.5
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-18,-12.1799
2014-02-19,11.0918
2014-02-20,-6.25
2014-02-21,-6.65
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0089
2014-02-27,-0.0089
2014-03-03,0.0
2014-03-04,-0.0179
2014-03-06,0.0
2014-03-07,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-13,-1.4285999999999999
2014-03-14,1.4493
2014-03-17,0.0
2014-03-18,-7.1429
2014-03-19,-4.6154
2014-03-20,3.2258
2014-03-21,1.5625
2014-03-24,-4.6154
2014-03-26,4.8387
2014-03-27,0.0
2014-03-31,-4.6346
2014-04-01,-6.4327
2014-04-04,3.4267
2014-04-08,0.0208
2014-04-09,-0.0208
2014-04-10,0.0208
2014-04-11,-8.3333
2014-04-15,-5.4545
2014-04-16,-5.7692
2014-04-17,0.0
2014-04-21,2.0408
2014-04-22,0.0
2014-04-23,0.0
2014-05-01,0.0
2014-05-02,0.0
2014-05-13,2.0
2014-05-14,0.0
2014-05-16,0.0
2014-05-19,0.0
2014-05-20,-11.7647
2014-05-22,-24.4444
2014-05-23,-11.7647
2014-05-29,0.0
2014-05-30,16.6667
2014-06-02,-28.5714
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-17,0.0
2014-07-02,0.0
2014-07-11,-36.0
2014-07-14,56.25
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,-20.0
2014-07-21,0.0
2014-07-22,-5.0
2014-07-23,0.0
2014-07-24,5.2632
2014-07-29,-11.0
2014-07-30,1.1236
2014-08-04,0.0
2014-08-05,-11.1111
2014-08-13,-6.25
2014-08-14,-20.0
2014-08-15,0.0
2014-08-18,8.3333
2014-08-20,0.0
2014-08-25,0.0
2014-08-27,0.0
2014-09-09,0.0
2014-09-18,46.1538
2014-09-19,0.0
2014-09-22,0.0
2014-09-24,-21.0526
2014-09-25,0.0
2014-10-01,0.0
2014-10-08,-13.3333
2014-10-10,0.0
2014-10-17,0.0
2014-10-21,15.3846
2014-10-29,-60.0
2014-10-30,66.6667
2014-10-31,0.0
2014-11-03,-10.0
2014-11-04,-11.1111
2014-11-05,0.0
2014-11-07,25.0
2014-11-10,0.0
2014-11-14,0.0
2014-11-17,0.0
2014-11-19,0.0
2014-11-20,0.0
2014-11-24,-10.0
2014-11-25,11.1111
2014-12-02,0.0
2014-12-05,0.0
2014-12-08,-25.0
2014-12-09,0.0
2014-12-10,33.3333
2014-12-11,0.0
2014-12-12,0.0
2014-12-15,0.0
2014-12-16,0.0
2014-12-17,0.0
2014-12-19,0.0
2014-12-22,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-05,0.0
2015-02-02,0.0
2015-02-04,0.0
2015-02-12,0.0
2015-02-20,0.0
2015-02-26,0.0
2015-02-27,0.0
2015-03-04,0.0
2015-03-05,0.0
2015-03-06,0.0
2015-03-19,0.0
2015-03-20,49.125
2015-03-25,27.4099
2015-03-27,-0.0658
2015-03-31,0.0
2015-04-06,-10.9941
2015-04-10,12.3521
2015-04-13,0.0
2015-04-16,-5.2008
2015-04-17,-11.1111
2015-04-20,-12.5
2015-04-21,4.2857
2015-04-24,-4.1096
2015-04-29,7.1429
2015-04-30,0.0
2015-05-04,0.0
2015-05-05,0.0
2015-05-06,0.0
2015-05-12,0.0
2015-05-15,20.0
2015-06-03,27.7778
2015-06-11,-21.7391
2015-06-17,-36.0417
2015-06-19,-4.4517
2015-07-09,27.1591
2015-07-10,0.0
2015-07-15,0.0
2015-07-16,-3.4853
2015-08-11,-40.7407
2015-08-12,37.4219
2015-08-13,27.2314
2015-08-18,-49.9553
2015-08-21,99.8214
2015-08-24,0.0
2015-08-31,0.0
2015-09-15,-3.4853
2015-09-24,-55.463
2015-09-25,132.6403
2015-10-02,-28.5076
2015-10-06,-20.0
2015-10-07,50.0
2015-10-09,-16.6667
2015-10-12,0.0
2015-10-16,20.0
2015-10-19,66.6667
2015-10-21,0.0
2015-10-22,-5.0
2015-10-23,5.2632
2015-10-26,0.0
2015-10-28,10.0
2015-11-04,-4.5455
2015-11-05,-28.5714
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-30,-6.6667
2015-12-04,7.1429
2015-12-10,-6.6667
2015-12-17,-14.2857
2015-12-22,-16.6667
2015-12-29,5.0
2016-01-11,-4.7619
2016-01-12,50.0
2016-01-21,0.0
2016-02-05,0.0
2016-02-08,-46.6667
2016-02-09,87.5
2016-02-24,-46.6667
2016-03-08,0.0
2016-03-09,0.0
2016-03-10,25.0
2016-03-16,-20.0
2016-03-24,-3.9063
2016-03-29,-8.9431
2016-04-01,0.0
2016-04-13,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-26,0.0
2016-04-28,0.0
2016-04-29,0.0
2016-05-02,40.0
2016-05-05,-11.2245
2016-05-11,-8.046
2016-05-13,-37.5
2016-05-17,0.0
2016-05-20,0.0
2016-05-23,0.0
2016-06-01,4.625
2016-06-08,-23.5364
2016-06-13,0.0
2016-06-22,0.0
2016-06-24,0.0
2016-06-27,25.0
2016-07-06,-40.0
2016-07-11,0.0
2016-07-27,-16.6667
2016-08-05,60.0
2016-08-16,-37.1875
2016-08-29,12.4378
2016-08-30,-11.5044
2016-09-06,13.0
2016-09-09,38.0531
2016-09-15,-35.8974
2016-09-27,4.0
2016-10-20,-3.3654
2016-10-25,0.0
2016-11-01,-0.4975
2016-11-07,0.0
2016-11-15,13.0
2016-11-23,-11.5044
2016-11-28,0.0
2016-12-05,13.0
2016-12-13,-11.5044
2016-12-19,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,56.0
2017-01-19,-27.5641
2017-01-24,-11.5044
2017-02-01,0.5
2017-02-02,3.4826
2017-02-09,-3.8462
2017-02-10,13.0
2017-02-16,-11.5044
2017-03-02,0.5
2017-03-03,0.0
2017-03-08,-0.4975
2017-03-22,13.0
2017-04-20,-11.5044
2017-04-26,0.0
2017-05-08,0.0
2017-05-09,13.0
2017-05-12,-45.1327
2017-05-22,-3.2258
2017-06-15,-20.0
2017-06-21,19.1667
2017-07-20,18.8811
2017-07-31,0.0
2017-08-07,-22.647100000000002
2017-08-08,-7.9848
2017-08-16,18.3719
2017-08-24,-16.2187
2017-09-06,8.4167
2017-09-21,-7.7633
2017-09-25,0.0
2017-09-29,0.0
2017-10-12,0.0
2017-10-19,8.4167
2017-10-24,0.0
2017-10-25,-6.9946
2017-10-30,-0.8264
2017-10-31,0.0
2017-11-06,0.8333
2017-11-07,18.3719
2017-12-12,-16.2187
2017-12-14,19.3583
2017-12-15,-16.2187
2017-12-20,19.3583
2017-12-21,-16.2187
2017-12-28,0.0
2017-12-29,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-16,0.0
2018-01-22,0.0
2018-01-24,0.0
2018-02-01,0.0
2018-02-06,0.0
2018-02-15,0.0
2018-02-26,5.0
2018-04-10,-4.7619
2018-05-02,0.0
2018-05-18,100.0
2018-05-24,-50.0
2018-06-08,0.0
2018-06-18,0.0
2018-06-25,108.3333
2018-06-29,-48.0
2018-08-07,0.0
2018-08-13,0.0
2018-08-20,0.0
2018-10-01,-20.7692
2018-10-03,-12.6214
2018-10-12,0.0
2018-10-16,11.1111
2018-10-24,90.0
2018-10-25,-47.3684
2018-10-31,0.0
2018-11-02,0.0
2018-11-15,0.0
2018-11-26,0.0
2018-12-03,95.0
2018-12-12,-48.7179
2018-12-19,90.0
2018-12-20,-46.8421
2018-12-26,-30.6931
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.0
2019-01-03,42.8571
2019-01-04,100.0
2019-01-07,-65.0
2019-01-11,0.0
2019-01-15,42.8571
2019-01-24,-30.0
2019-01-28,-14.2857
2019-02-11,11.6667
2019-02-27,-10.4478
2019-03-05,0.0
2019-03-22,0.0
2019-03-29,-16.6667
2019-04-15,0.0
2019-05-14,0.0
2019-06-03,-40.0
2019-07-12,0.0
2019-07-22,-13.3333
2019-08-14,-3.8462
2019-08-22,6.8
2019-09-09,53.5581
2019-09-17,-3.9024
2019-09-20,-21.3198
2019-09-24,0.0
2019-09-27,0.0
2019-09-30,0.0
2019-10-16,0.0
2019-11-07,190.3226
2019-11-11,3.5556
2019-11-21,-57.0815
2019-11-22,0.0
2019-11-27,0.0
2019-12-23,0.0
2019-12-26,127.5
2019-12-31,-45.0549
2020-01-03,5.0
2020-01-07,-4.7619
2020-01-09,0.0
2020-01-24,0.0
2020-02-12,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-06,0.0
2020-03-12,0.0
2020-03-13,33.1
2020-04-09,-39.894800000000004
2020-04-23,0.0
2020-04-28,0.0
2020-04-29,12.5
2020-04-30,0.0
2020-05-13,55.5556
2020-05-18,6.7857
2020-05-26,46.4883
2020-06-01,5.0228
2020-06-16,55.6522
2020-06-24,-2.2346
2020-06-25,-64.0
2020-07-06,0.0
2020-07-24,0.0
2020-07-30,0.0
