ticker,POLR US Equity
2013-09-10,-46.4286
2013-09-11,0.0
2013-09-12,4.0
2013-09-13,-3.8462
2013-09-16,0.0
2013-09-17,-13.3333
2013-09-18,0.0
2013-09-19,0.0
2013-09-20,6.9231
2013-09-23,-6.4748
2013-09-24,0.0
2013-09-25,-15.3846
2013-09-26,9.0909
2013-09-27,-16.6667
2013-09-30,-20.0
2013-10-01,37.5
2013-10-02,-9.0909
2013-10-03,20.0
2013-10-04,-16.6667
2013-10-07,0.0
2013-10-08,0.0
2013-10-09,0.0
2013-10-10,0.0
2013-10-11,0.0
2013-10-14,0.0
2013-10-15,0.0
2013-10-16,10.0
2013-10-17,-9.0909
2013-10-18,10.0
2013-10-21,9.0909
2013-10-22,-4.1667
2013-10-23,4.3478
2013-10-24,0.0
2013-10-25,0.0
2013-10-28,-12.5
2013-10-29,0.0
2013-10-30,4.7619
2013-10-31,0.0
2013-11-01,0.0
2013-11-04,-9.0909
2013-11-05,0.0
2013-11-06,0.0
2013-11-07,0.0
2013-11-08,0.0
2013-11-11,5.0
2013-11-12,-4.7619
2013-11-13,0.0
2013-11-14,10.0
2013-11-15,-9.0909
2013-11-18,-5.0
2013-11-19,-5.2632
2013-11-20,0.0
2013-11-21,11.1111
2013-11-22,-10.0
2013-11-25,0.0
2013-11-26,-11.1111
2013-11-27,12.5
2013-11-29,-11.1111
2013-12-02,12.5
2013-12-03,-11.1111
2013-12-04,25.0
2013-12-05,-10.0
2013-12-06,0.0
2013-12-09,0.0
2013-12-10,-22.2222
2013-12-11,-28.5714
2013-12-12,0.0
2013-12-13,0.0
2013-12-16,20.0
2013-12-17,-16.6667
2013-12-18,10.0
2013-12-19,5.4545
2013-12-20,-5.1724
2013-12-23,9.0909
2013-12-24,-8.3333
2013-12-26,0.0
2013-12-27,-9.0909
2013-12-30,0.0
2013-12-31,0.0
2014-01-02,6.25
2014-01-03,-5.8824
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,80.0
2014-01-09,-38.8889
2014-01-10,-9.0909
2014-01-13,0.0
2014-01-15,0.0
2014-01-17,40.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,14.2857
2014-01-24,12.5
2014-01-27,-38.8889
2014-01-28,63.6364
2014-01-29,0.0
2014-01-30,-33.3333
2014-02-03,1.6667
2014-02-04,-1.6393
2014-02-05,0.0
2014-02-06,50.0
2014-02-07,-33.3333
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,16.6667
2014-02-14,0.0
2014-02-18,0.0
2014-02-19,14.2857
2014-02-20,-25.0
2014-02-21,50.0
2014-02-24,-11.1111
2014-02-25,-25.0
2014-02-26,50.0
2014-02-27,-33.3333
2014-02-28,33.3333
2014-03-03,-12.5
2014-03-04,0.0
2014-03-06,-14.2857
2014-03-07,0.0
2014-03-11,18.3333
2014-03-12,-15.493
2014-03-13,0.0
2014-03-14,0.0
2014-03-17,0.0
2014-03-18,16.6667
2014-03-24,0.0
2014-03-26,14.2857
2014-03-27,-25.0
2014-03-28,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,33.3333
2014-04-03,-12.5
2014-04-04,-14.2857
2014-04-07,0.0
2014-04-08,33.3333
2014-04-09,0.0
2014-04-10,-25.0
2014-04-11,0.0
2014-04-14,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-21,-16.6667
2014-04-22,20.0
2014-04-23,-16.6667
2014-04-24,20.0
2014-04-25,16.6667
2014-04-29,-14.2857
2014-04-30,25.0
2014-05-01,6.6667
2014-05-02,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,-37.5
2014-05-12,20.0
2014-05-13,33.3333
2014-05-14,-25.0
2014-05-15,0.0
2014-05-16,33.3333
2014-05-19,0.0
2014-05-20,-37.5
2014-05-21,60.0
2014-05-22,-37.5
2014-05-23,60.0
2014-05-27,-25.0
2014-05-28,-11.6667
2014-05-29,50.9434
2014-05-30,-33.75
2014-06-02,50.9434
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,-33.75
2014-06-06,50.9434
2014-06-09,-33.75
2014-06-10,0.0
2014-06-13,-5.6604
2014-06-16,0.0
2014-06-17,0.0
2014-06-19,6.0
2014-06-20,3.7736
2014-06-23,-9.0909
2014-06-24,10.0
2014-06-25,9.0909
2014-06-26,0.0
2014-06-27,-15.0
2014-06-30,-1.9607999999999999
2014-07-01,0.0
2014-07-02,20.0
2014-07-07,-11.6667
2014-07-08,-5.6604
2014-07-09,0.0
2014-07-10,0.0
2014-07-14,0.0
2014-07-15,20.0
2014-07-16,0.0
2014-07-17,-16.6667
2014-07-21,0.0
2014-07-22,0.0
2014-07-24,20.0
2014-07-28,-16.6667
2014-07-29,0.0
2014-07-30,0.0
2014-07-31,0.0
2014-08-01,0.0
2014-08-04,0.0
2014-08-06,0.0
2014-08-07,0.0
2014-08-08,0.0
2014-08-11,0.0
2014-08-12,0.0
2014-08-13,0.0
2014-08-15,-20.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,0.0
2014-08-21,0.0
2014-08-22,0.0
2014-08-25,0.0
2014-08-26,0.0
2014-08-27,25.0
2014-08-28,0.0
2014-08-29,0.0
2014-09-02,0.0
2014-09-03,-80.0
2014-09-04,300.0
2014-09-05,-25.0
2014-09-08,66.6667
2014-09-09,-60.0
2014-09-10,150.0
2014-09-11,-60.0
2014-09-15,150.0
2014-09-16,-40.0
2014-09-17,-33.3333
2014-09-19,0.0
2014-09-24,0.0
2014-09-25,0.0
2014-09-26,0.0
2014-09-29,0.0
2014-10-01,0.0
2014-10-02,-50.0
2014-10-03,100.0
2014-10-06,0.0
2014-10-07,0.0
2014-10-08,0.0
2014-10-10,-50.0
2014-10-13,100.0
2014-10-15,0.0
2014-10-16,100.0
2014-10-20,0.0
2014-10-23,-50.0
2014-10-28,0.0
2014-10-29,0.0
2014-10-30,-50.0
2014-10-31,0.0
2014-11-03,100.0
2014-11-04,0.0
2014-11-06,0.0
2014-11-07,0.0
2014-11-10,0.0
2014-11-11,0.0
2014-11-12,0.0
2014-11-13,0.0
2014-11-14,-50.0
2014-11-17,0.0
2014-11-18,0.0
2014-11-19,0.0
2014-11-20,100.0
2014-11-21,-50.0
2014-11-24,-50.0
2014-11-28,10.0
2014-12-01,-9.0909
2014-12-02,100.0
2014-12-03,0.0
2014-12-04,0.0
2014-12-05,0.0
2014-12-08,0.0
2014-12-09,0.0
2014-12-10,0.0
2014-12-11,-50.0
2014-12-12,0.0
2014-12-15,100.0
2014-12-17,-50.0
2014-12-18,100.0
2014-12-19,-10.0
2014-12-22,-5.5556
2014-12-23,-98.5294
2014-12-24,5500.0
2014-12-26,-97.3214
2014-12-29,0.0
2014-12-30,0.0
2014-12-31,0.0
2015-01-05,433.3333
2015-01-06,400.0
2015-01-07,100.0
2015-01-12,-90.0
2015-01-13,50.0
2015-01-14,1233.3333
2015-01-15,50.0
2015-01-16,-96.6667
2015-01-20,0.0
2015-01-21,0.0
2015-01-22,100.0
2015-01-26,0.0
2015-01-27,400.0
2015-02-03,0.0
2015-02-06,-50.0
2015-02-10,0.0
2015-02-11,0.0
2015-02-13,0.0
2015-02-17,0.0
2015-02-19,0.0
2015-02-20,-60.0
2015-02-24,150.0
2015-02-25,-90.0
2015-02-26,100.0
2015-02-27,900.0
2015-03-02,-90.0
2015-03-03,400.0
2015-03-06,0.0
2015-03-12,0.0
2015-03-18,-90.0
2015-03-20,900.0
2015-03-23,0.0
2015-03-24,0.0
2015-03-27,-97.5
2015-03-30,3900.0
2015-04-06,0.0
2015-04-07,0.0
2015-04-10,0.0
2015-04-13,0.0
2015-04-14,0.0
2015-04-20,0.0
2015-04-27,-80.0
2015-05-06,100.0
2015-05-07,150.0
2015-05-13,-60.0
2015-05-14,-50.0
2015-05-21,100.0
2015-05-26,0.0
2015-05-27,0.0
2015-05-28,0.0
2015-06-01,0.0
2015-06-02,-50.0
2015-06-03,100.0
2015-06-05,0.0
2015-06-08,0.0
2015-06-09,0.0
2015-06-11,0.0
2015-06-12,50.0
2015-06-15,-33.3333
2015-06-16,0.0
2015-06-17,900.0
2015-06-18,0.0
2015-06-19,-90.0
2015-06-24,50.0
2015-06-26,-33.3333
2015-06-29,50.0
2015-07-06,0.0
2015-07-07,0.0
2015-07-13,-33.3333
2015-07-14,50.0
2015-07-15,0.0
2015-07-16,-33.3333
2015-07-17,50.0
2015-07-20,0.0
2015-07-23,0.0
2015-07-24,0.0
2015-07-30,33.3333
2015-08-05,-25.0
2015-08-12,0.0
2015-08-13,0.0
2015-08-14,0.0
2015-08-17,566.6667
2015-08-19,-80.0
2015-08-20,0.0
2015-08-21,-96.875
2015-08-24,15900.0
2015-08-26,-95.0
2015-08-27,0.0
2015-08-28,200.0
2015-08-31,0.0
2015-09-04,0.0
2015-09-10,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-21,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,33.3333
2015-09-28,-25.0
2015-09-29,0.0
2015-10-01,0.0
2015-10-05,-95.8333
2015-10-07,2300.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-19,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-11-03,0.0
2015-11-05,66.6667
2015-11-06,0.0
2015-11-11,0.0
2015-11-12,-97.5
2015-11-13,3900.0
2015-11-16,0.0
2015-11-17,-96.25
2015-11-18,166.6667
2015-11-23,900.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-03,-97.5
2015-12-04,0.0
2015-12-07,150.0
2015-12-08,-60.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,50.0
2015-12-22,0.0
2015-12-23,-33.3333
2015-12-28,0.0
2015-12-29,150.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-05,0.0
2016-01-07,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-20,0.0
2016-01-21,-60.0
2016-01-25,150.0
2016-01-29,0.0
2016-02-01,0.0
2016-02-02,-60.0
2016-02-04,700.0
2016-02-05,-68.75
2016-02-11,0.0
2016-02-16,220.0
2016-02-17,-68.75
2016-02-19,0.0
2016-02-26,120.0
2016-02-29,45.4545
2016-03-01,0.0
2016-03-02,0.0
2016-03-03,0.0
2016-03-11,0.0
2016-03-17,0.0
2016-03-24,0.0
2016-03-31,0.0
2016-04-06,0.0
2016-04-08,-87.5
2016-04-13,700.0
2016-04-14,0.0
2016-04-15,0.0
2016-04-18,0.0
2016-04-21,0.0
2016-04-22,0.0
2016-04-25,0.0
2016-04-26,0.0
2016-04-29,0.0
2016-05-02,0.0
2016-05-05,0.0
2016-05-10,0.0
2016-05-13,0.0
2016-05-16,0.0
2016-05-19,0.0
2016-05-27,0.0
2016-05-31,0.0
2016-06-01,100.0
2016-06-06,-93.75
2016-06-07,1500.0
2016-06-08,0.0
2016-06-09,0.0
2016-06-10,0.0
2016-06-13,0.0
2016-06-16,0.0
2016-06-20,-50.0
2016-06-23,0.0
2016-06-24,100.0
2016-06-27,0.0
2016-06-29,0.0
2016-06-30,-50.0
2016-07-01,100.0
2016-07-08,0.0
2016-07-11,0.0
2016-07-13,0.0
2016-07-15,0.0
2016-07-18,0.0
2016-07-19,0.0
2016-07-20,0.0
2016-07-21,0.0
2016-07-25,0.0
2016-07-26,0.0
2016-07-28,0.0
2016-07-29,0.0
2016-08-02,50.0
2016-08-03,-66.6667
2016-08-04,200.0
2016-08-09,0.0
2016-08-11,0.0
2016-08-12,0.0
2016-08-16,-33.3333
2016-08-23,50.0
2016-08-26,0.0
2016-09-06,0.0
2016-09-09,-33.3333
2016-09-12,-93.75
2016-09-13,0.0
2016-09-14,0.0
2016-09-15,0.0
2016-09-16,1500.0
2016-09-19,0.0
2016-09-20,-50.0
2016-09-27,0.0
2016-09-28,-87.5
2016-09-30,700.0
2016-10-03,-87.5
2016-10-04,0.0
2016-10-05,700.0
2016-10-07,-87.5
2016-10-10,0.0
2016-10-11,0.0
2016-10-18,0.0
2016-10-19,0.0
2016-10-20,0.0
2016-10-25,1500.0
2016-10-26,-93.75
2016-10-28,0.0
2016-10-31,0.0
2016-11-03,0.0
2016-11-08,0.0
2016-11-11,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-18,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-07,0.0
2016-12-12,0.0
2016-12-19,0.0
2016-12-20,0.0
2016-12-21,-99.2
2016-12-22,12400.0
2016-12-23,0.0
2016-12-28,0.0
2016-12-29,0.0
2017-01-04,700.0
2017-01-09,-87.5
2017-01-11,0.0
2017-01-17,50.0
2017-01-18,-33.3333
2017-01-24,0.0
2017-02-01,0.0
2017-02-03,700.0
2017-02-09,-87.5
2017-02-13,0.0
2017-02-15,700.0
2017-02-17,-99.0
2017-02-27,1150.0
2017-02-28,0.0
2017-03-03,50.0
2017-03-06,0.0
2017-03-15,366.6667
2017-03-21,0.0
2017-03-23,-78.5714
2017-03-31,0.0
2017-04-03,0.0
2017-04-07,433.3333
2017-04-12,-81.25
2017-04-17,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-09,0.0
2017-05-18,0.0
2017-05-19,0.0
2017-06-05,0.0
2017-06-07,6.6667
2017-06-09,400.0
2017-06-12,-80.0
2017-06-13,0.0
2017-06-20,0.0
2017-06-21,0.0
2017-06-26,0.0
2017-06-28,0.0
2017-07-10,0.0
2017-07-12,400.0
2017-07-17,-80.0
2017-07-18,0.0
2017-07-20,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-08-02,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-29,0.0
2017-08-31,0.0
2017-09-05,0.0
2017-09-06,0.0
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-19,0.0
2017-09-21,0.0
2017-09-22,0.0
2017-09-25,-50.0
2017-10-03,100.0
2017-10-06,0.0
2017-10-10,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-17,0.0
2017-10-27,0.0
2017-10-31,0.0
2017-11-03,0.0
2017-11-06,0.0
2017-11-08,0.0
2017-11-10,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.0
2017-11-22,0.0
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,0.0
2017-12-04,0.0
2017-12-05,0.0
2017-12-06,0.0
2017-12-12,0.0
2017-12-15,0.0
2017-12-18,400.0
2017-12-19,-80.0
2017-12-22,-50.0
2017-12-26,100.0
2017-12-28,400.0
2018-01-03,-80.0
2018-01-04,50.0
2018-01-05,0.0
2018-01-09,-66.6667
2018-01-12,200.0
2018-01-16,166.6667
2018-01-24,25.0
2018-01-25,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.0
2018-02-06,0.0
2018-02-15,0.0
2018-02-27,0.0
2018-03-06,0.0
2018-03-12,0.0
2018-03-19,-99.9
2018-03-21,0.0
2018-04-03,99900.0003
2018-04-09,0.0
2018-04-12,100.0
2018-05-02,0.0
2018-05-11,-99.5
2018-05-31,19900.0005
2018-06-01,0.0
2018-06-06,-50.0
2018-06-11,-99.9
2018-06-14,99900.0003
2018-06-19,0.0
2018-06-20,150.0
2018-06-21,-60.0
2018-06-22,0.0
2018-06-25,0.0
2018-07-23,0.0
2018-08-01,0.0
2018-08-13,-90.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-28,0.0
2018-08-30,0.0
2018-09-04,0.0
2018-09-14,0.0
2018-09-20,0.0
2018-09-21,100.0
2018-09-24,0.0
2018-09-25,0.0
2018-09-27,0.0
2018-09-28,0.0
2018-10-01,0.0
2018-10-03,0.0
2018-10-10,0.0
2018-10-24,-95.0
2018-10-25,9900.0003
2018-10-26,-70.0
2018-10-29,0.0
2018-10-30,0.0
2018-11-01,0.0
2018-11-05,0.0
2018-11-08,233.3333
2018-11-12,-70.0
2018-11-14,0.0
2018-11-19,233.3333
2018-11-21,200.0
2018-11-26,-99.9667
2018-11-27,0.0
2018-12-04,0.0
2018-12-18,9900.0
2018-12-19,-99.0
2018-12-20,999900.0025
2018-12-21,-99.9
2018-12-26,-90.0
2018-12-28,900.0
2019-01-28,900.0
2019-02-06,0.0
2019-02-08,-90.0
2019-02-15,900.0
2019-02-19,0.0
2019-03-04,100.0
2019-03-13,0.0
2019-03-19,-50.0
2019-03-26,0.0
2019-04-03,0.0
2019-04-08,-99.0
2019-04-26,9900.0
2019-05-06,0.0
2019-05-08,-99.0
2019-05-09,19900.0001
2019-05-10,0.0
2019-05-13,-50.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-17,0.0
2019-05-21,4900.0
2019-05-22,0.0
2019-05-23,-98.0
2019-06-05,5900.0
2019-06-06,0.0
2019-06-13,-16.6667
2019-06-14,0.0
2019-06-18,-96.0
2019-06-19,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,-50.0
2019-07-02,100.0
2019-07-12,150.0
2019-07-15,-80.0
2019-07-22,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-19,100.0
2019-08-20,0.0
2019-08-22,0.0
2019-08-29,0.0
2019-09-06,0.0
2019-09-17,-99.5
2019-09-19,9900.0
2019-10-03,-99.0
2019-10-07,0.0
2019-10-08,9900.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-18,0.0
2019-10-21,0.0
2019-11-06,0.0
2019-11-08,0.0
2019-11-11,0.0
2019-11-12,0.0
2019-11-15,-99.0
2019-11-20,9900.0
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,-99.0
2019-12-02,9900.0
2019-12-03,900.0
2019-12-09,-99.9
2019-12-20,900.0
2019-12-31,0.0
2020-01-08,900.0
2020-01-13,0.0
2020-01-17,0.0
2020-01-21,0.0
2020-01-22,0.0
2020-01-28,0.0
2020-01-29,900.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-10,-90.0
2020-02-13,0.0
2020-02-18,0.0
2020-02-21,0.0
2020-03-02,0.0
2020-03-05,0.0
2020-03-06,900.0
2020-04-17,-90.0
2020-04-23,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-05-01,900.0
2020-05-18,-90.0
2020-05-20,-99.0
2020-05-29,9900.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-10,0.0
2020-06-11,900.0
2020-06-12,-90.0
2020-06-16,100.0
2020-06-18,0.0
2020-06-24,0.0
2020-06-30,0.0
2020-07-06,400.0
2020-07-07,0.0
2020-07-08,10.0
2020-07-09,-72.7273
2020-07-16,0.0
2020-07-17,0.0
2020-07-23,0.0
2020-07-30,0.0
