ticker,RBNW US Equity
2016-02-26,30.5085
2016-02-29,31.1688
2016-03-01,9.901
2016-03-02,2.7027
2016-03-03,5.2632
2016-03-04,-18.3333
2016-03-07,-2.0408
2016-03-08,0.0
2016-03-09,6.25
2016-03-10,0.0
2016-03-14,-21.5686
2016-03-16,1.25
2016-03-17,-1.2346
2016-03-18,-20.0
2016-03-21,-29.6875
2016-03-22,6.6667
2016-03-23,-33.3333
2016-03-24,0.0
2016-03-28,43.75
2016-03-29,0.0
2016-03-30,-8.6957
2016-03-31,7.1429
2016-04-01,-35.5556
2016-04-04,86.2069
2016-04-05,3.7037
2016-04-06,-17.8571
2016-04-07,56.5217
2016-04-08,26.3889
2016-04-11,40.6593
2016-04-12,25.0
2016-04-13,-10.0
2016-04-14,-31.25
2016-04-15,-13.1313
2016-04-18,20.9302
2016-04-19,-51.9231
2016-04-20,-4.0
2016-04-21,-6.25
2016-04-22,55.5556
2016-04-25,-35.7143
2016-04-26,35.5556
2016-04-27,4.918
2016-04-28,7.8125
2016-04-29,-23.1884
2016-05-02,-9.434
2016-05-03,-29.1667
2016-05-04,8.8235
2016-05-05,8.1081
2016-05-06,-5.0
2016-05-09,-15.7895
2016-05-10,-18.75
2016-05-11,15.3846
2016-05-12,-20.0
2016-05-13,-8.3333
2016-05-16,0.0
2016-05-17,0.0
2016-05-18,-4.5455
2016-05-19,-9.5238
2016-05-20,52.6316
2016-05-23,-10.3448
2016-05-24,11.538499999999999
2016-05-25,-24.1379
2016-05-26,0.0
2016-05-27,-13.6364
2016-05-31,-15.7895
2016-06-01,18.75
2016-06-02,-15.7895
2016-06-03,-12.5
2016-06-06,0.0
2016-06-07,-21.4286
2016-06-08,27.2727
2016-06-09,85.7143
2016-06-10,-26.9231
2016-06-13,-26.3158
2016-06-14,-21.4286
2016-06-15,-9.0909
2016-06-16,30.0
2016-06-17,0.0
2016-06-20,-23.0769
2016-06-21,10.0
2016-06-22,0.0
2016-06-23,27.2727
2016-06-24,0.0
2016-06-27,0.0
2016-06-28,0.0
2016-06-29,-7.1429
2016-06-30,-23.0769
2016-07-01,10.0
2016-07-05,18.1818
2016-07-06,-23.0769
2016-07-07,10.0
2016-07-08,0.0
2016-07-12,0.0
2016-07-13,0.0
2016-07-14,-9.0909
2016-07-19,0.0
2016-07-20,10.0
2016-07-25,-9.0909
2016-07-26,0.0
2016-07-28,-70.0
2016-07-29,0.0
2016-08-01,-33.3333
2016-08-02,0.0
2016-08-04,0.0
2016-08-05,0.0
2016-08-08,-20.0
2016-08-09,25.0
2016-08-10,50.0
2016-08-11,0.0
2016-08-15,-33.3333
2016-08-16,50.0
2016-08-17,0.0
2016-08-18,-33.3333
2016-08-19,50.0
2016-08-22,0.0
2016-08-24,-33.3333
2016-08-29,50.0
2016-08-30,6.6667
2016-09-01,-6.25
2016-09-02,0.0
2016-09-06,0.0
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-19,0.0
2016-09-20,-33.3333
2016-09-21,50.0
2016-09-29,0.0
2016-10-03,-33.3333
2016-10-05,-20.0
2016-10-07,87.5
2016-10-10,-46.6667
2016-10-14,25.0
2016-10-17,0.0
2016-10-19,50.0
2016-10-26,66.6667
2016-10-27,0.0
2016-10-28,0.0
2016-11-01,0.0
2016-11-03,0.0
2016-11-04,-40.0
2016-11-07,0.0
2016-11-08,66.6667
2016-11-09,-40.0
2016-11-10,0.0
2016-11-11,66.6667
2016-11-15,-40.0
2016-11-17,66.6667
2016-11-18,0.0
2016-11-23,0.0
2016-11-25,0.0
2016-12-01,0.0
2016-12-06,-40.0
2016-12-07,66.6667
2016-12-08,20.0
2016-12-09,-50.0
2016-12-12,100.0
2016-12-16,0.0
2016-12-19,-50.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,33.3333
2017-01-03,25.0
2017-01-04,-40.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-13,0.0
2017-01-17,0.0
2017-01-19,0.0
2017-01-24,0.0
2017-01-25,66.6667
2017-01-26,0.0
2017-01-27,-40.0
2017-01-30,0.0
2017-02-02,0.0
2017-02-06,0.0
2017-02-08,-33.3333
2017-02-10,-12.0
2017-02-16,-4.5455
2017-02-23,42.8571
2017-02-24,-23.3333
2017-02-27,43.4783
2017-03-03,-24.2045
2017-03-06,0.0
2017-03-09,-19.99
2017-03-10,0.0
2017-03-16,50.0
2017-03-27,-24.4014
2017-03-28,32.195
2017-03-29,12.5625
2017-03-30,6.6074
2017-03-31,10.9375
2017-04-03,5.1643
2017-04-04,1.1905000000000001
2017-04-05,3.5294
2017-04-06,-1.1364
2017-04-07,3.4483
2017-04-10,-2.2222
2017-04-11,4.9858
2017-04-12,1.7454
2017-04-13,-7.4468
2017-04-17,-10.2011
2017-04-18,2.4
2017-04-19,4.9688
2017-04-20,-4.7336
2017-04-21,12.5
2017-04-24,6.6667
2017-04-25,-2.0833
2017-04-26,2.1011
2017-04-27,0.026
2017-04-28,-0.6641
2017-05-01,0.6685
2017-05-02,-4.1667
2017-05-03,2.1739
2017-05-04,0.0
2017-05-05,2.1011
2017-05-08,-2.0578
2017-05-09,1.7021
2017-05-10,-0.6276
2017-05-11,-1.0526
2017-05-12,-2.1277
2017-05-15,2.5815
2017-05-16,1.4834
2017-05-17,-1.8794
2017-05-18,-1.0375
2017-05-19,-1.0753
2017-05-22,-15.2446
2017-05-23,5.1619
2017-05-24,-0.0457
2017-05-25,-8.4947
2017-05-26,-6.6667
2017-05-30,-20.0
2017-05-31,7.1429
2017-06-01,-0.0417
2017-06-02,-1.6882000000000001
2017-06-05,-10.5576
2017-06-06,-1.4364
2017-06-07,0.0385
2017-06-08,-0.3846
2017-06-09,23.5521
2017-06-12,4.9687
2017-06-13,0.0298
2017-06-14,-1.7856999999999998
2017-06-15,3.0303
2017-06-16,0.0
2017-06-19,-0.8824
2017-06-20,-10.6825
2017-06-21,2.99
2017-06-22,6.4516
2017-06-23,-6.0606
2017-06-26,-0.0323
2017-06-27,0.0
2017-06-28,-1.5931
2017-06-29,1.6517
2017-06-30,0.0
2017-07-03,0.0
2017-07-05,0.0
2017-07-06,-3.2258
2017-07-07,3.3333
2017-07-10,-3.2258
2017-07-11,0.0
2017-07-12,-19.3333
2017-07-13,-29.3388
2017-07-14,-29.8246
2017-07-17,-16.6667
2017-07-18,-22.0
2017-07-19,-25.7692
2017-07-20,-6.7358
2017-07-24,-3.7037
2017-07-25,0.0
2017-07-26,-32.6923
2017-07-27,-51.4286
2017-07-28,-28.2353
2017-07-31,-58.1967
2017-08-01,19.6078
2017-08-02,14.7541
2017-08-03,85.7143
2017-08-04,30.7692
2017-08-07,-10.8235
2017-08-08,-34.0369
2017-08-09,15.0
2017-08-10,21.7391
2017-08-11,-21.4286
2017-08-14,62.7273
2017-08-15,293.8547
2017-08-16,-26.2411
2017-08-17,-15.5769
2017-08-18,4.7836
2017-08-21,14.3478
2017-08-22,-22.4335
2017-08-23,-9.5588
2017-08-24,13.8211
2017-08-25,-13.5714
2017-08-28,-17.6309
2017-08-29,-6.3545
2017-08-30,-28.5714
2017-08-31,6.5
2017-09-01,-6.1033
2017-09-05,35.0
2017-09-06,-25.5556
2017-09-07,-2.4876
2017-09-08,2.0408
2017-09-11,0.0
2017-09-12,22.5
2017-09-13,-13.4694
2017-09-14,13.2075
2017-09-15,-10.0
2017-09-18,1.8519
2017-09-19,-10.4545
2017-09-20,-21.8274
2017-09-21,-11.039
2017-09-22,14.2336
2017-09-25,5.4313
2017-09-26,9.0909
2017-09-27,-3.8889
2017-09-28,4.0462
2017-09-29,-1.1111
2017-10-02,-18.8202
2017-10-03,-10.0346
2017-10-04,-2.3077
2017-10-05,-11.811
2017-10-06,-8.9286
2017-10-09,0.0
2017-10-10,-20.5882
2017-10-11,12.3457
2017-10-12,-19.7802
2017-10-13,2.7397
2017-10-16,-8.0
2017-10-17,-34.7826
2017-10-18,-15.5556
2017-10-19,43.4211
2017-10-20,13.7615
2017-10-23,-38.0645
2017-10-24,-11.849
2017-10-25,9.3058
2017-10-26,-18.9189
2017-10-27,-16.6667
2017-10-30,-8.0
2017-10-31,-18.2609
2017-11-01,-9.5745
2017-11-02,-11.7647
2017-11-03,6.6667
2017-11-06,-6.25
2017-11-07,6.6667
2017-11-08,-18.75
2017-11-09,7.6923
2017-11-10,-28.5714
2017-11-13,10.0
2017-11-14,-27.2727
2017-11-15,0.0
2017-11-16,50.0
2017-11-17,-16.6667
2017-11-20,-30.0
2017-11-21,14.2857
2017-11-22,-12.5
2017-11-24,-14.2857
2017-11-27,0.0
2017-11-28,0.0
2017-11-29,-16.6667
2017-11-30,40.0
2017-12-01,-14.2857
2017-12-04,-16.6667
2017-12-05,-20.0
2017-12-06,0.0
2017-12-07,-50.0
2017-12-08,50.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,-33.3333
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,-50.0
2017-12-21,100.0
2017-12-22,0.0
2017-12-26,50.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,-66.6667
2018-01-02,200.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,-33.3333
2018-01-08,50.0
2018-01-09,-33.3333
2018-01-10,50.0
2018-01-11,33.3333
2018-01-12,0.0
2018-01-16,-50.0
2018-01-17,100.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,-25.0
2018-01-30,-33.3333
2018-01-31,50.0
2018-02-01,33.3333
2018-02-02,-25.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,-33.3333
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-20,50.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,-33.3333
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-06,0.0
2018-03-07,50.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,-33.3333
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-21,0.0
2018-03-22,0.0
2018-03-23,0.0
2018-03-27,-50.0
2018-03-28,100.0
2018-03-29,-50.0
2018-04-02,100.0
2018-04-03,0.0
2018-04-04,50.0
2018-04-05,-33.3333
2018-04-06,0.0
2018-04-10,-50.0
2018-04-11,100.0
2018-04-12,0.0
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,50.0
2018-04-25,-33.3333
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,-50.0
2018-05-04,100.0
2018-05-07,0.0
2018-05-08,0.0
2018-05-09,0.0
2018-05-10,0.0
2018-05-11,50.0
2018-05-14,-33.3333
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,50.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.0
2018-05-23,0.0
2018-05-24,0.0
2018-05-25,-33.3333
2018-05-29,0.0
2018-05-30,150.0
2018-05-31,-20.0
2018-06-01,0.0
2018-06-04,-25.0
2018-06-05,-33.3333
2018-06-06,45.0
2018-06-07,20.6897
2018-06-08,-14.2857
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,0.0
2018-06-14,-33.3333
2018-06-15,50.0
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.0
2018-06-22,-16.6667
2018-06-25,-20.0
2018-06-26,50.0
2018-06-27,0.0
2018-06-28,0.0
2018-06-29,-33.3333
2018-07-02,0.0
2018-07-03,0.0
2018-07-05,0.0
2018-07-06,0.0
2018-07-09,0.0
2018-07-10,0.0
2018-07-11,0.0
2018-07-12,0.0
2018-07-13,0.0
2018-07-16,50.0
2018-07-17,-33.3333
2018-07-18,0.0
2018-07-19,50.0
2018-07-20,-33.3333
2018-07-23,0.0
2018-07-24,0.0
2018-07-25,-50.0
2018-07-26,100.0
2018-07-27,0.0
2018-07-30,-50.0
2018-07-31,0.0
2018-08-01,200.0
2018-08-02,0.0
2018-08-03,-33.3333
2018-08-06,50.0
2018-08-07,-33.3333
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,50.0
2018-08-15,-33.3333
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.0
2018-08-21,-50.0
2018-08-22,0.0
2018-08-23,100.0
2018-08-24,0.0
2018-08-27,-50.0
2018-08-28,0.0
2018-08-29,200.0
2018-08-30,-33.3333
2018-08-31,0.0
2018-09-04,50.0
2018-09-05,0.0
2018-09-06,-33.3333
2018-09-07,50.0
2018-09-10,-33.3333
2018-09-11,-5.0
2018-09-12,5.2632
2018-09-13,0.0
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.0
2018-09-20,0.0
2018-09-21,50.0
2018-09-24,-33.3333
2018-09-25,0.0
2018-09-26,-50.0
2018-09-27,98.0
2018-09-28,1.0101
2018-10-01,0.0
2018-10-02,0.0
2018-10-03,0.0
2018-10-04,0.0
2018-10-05,-50.0
2018-10-08,0.0
2018-10-09,100.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,-50.0
2018-10-15,0.0
2018-10-16,0.0
2018-10-17,0.0
2018-10-18,0.0
2018-10-22,0.0
2018-10-23,0.0
2018-10-25,0.0
2018-10-26,0.0
2018-10-29,0.0
2018-10-30,0.0
2018-11-01,0.0
2018-11-02,0.0
2018-11-05,0.0
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-15,0.0
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.0
2018-11-23,0.0
2018-11-26,150.0
2018-11-27,-78.0
2018-11-28,-79.4818
2018-11-29,103.8104
2018-11-30,35.8696
2018-12-03,-64.0
2018-12-04,0.0
2018-12-06,11.1111
2018-12-07,100.0
2018-12-10,-50.0
2018-12-11,1.0
2018-12-12,-0.9901
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,-14.0
2018-12-18,-47.4419
2018-12-19,-9.7345
2018-12-20,193.1373
2018-12-21,468.5619
2018-12-24,-75.8824
2018-12-26,-2.439
2018-12-27,-62.5
2018-12-28,-6.6667
2018-12-31,42.7857
2019-01-02,-4.9525
2019-01-04,-10.526299999999999
2019-01-07,0.0
2019-01-08,-20.5882
2019-01-09,97.7778
2019-01-10,4.8689
2019-01-11,-0.3571
2019-01-14,0.0
2019-01-15,7.5269
2019-01-16,91.6667
2019-01-17,-30.4348
2019-01-18,-37.5
2019-01-22,10.0
2019-01-23,-9.0909
2019-01-24,0.0
2019-01-25,4.8
2019-01-28,-23.6641
2019-01-30,-19.1
2019-01-31,-15.9456
2019-02-01,-3.6765
2019-02-04,4.9618
2019-02-05,9.0909
2019-02-07,-16.6667
2019-02-08,-18.0
2019-02-11,-2.439
2019-02-12,-10.95
2019-02-13,-24.7614
2019-02-14,-44.7761
2019-02-15,10.8108
2019-02-19,9.7561
2019-02-20,11.1111
2019-02-21,-10.0
2019-02-22,-13.3333
2019-02-25,-25.641
2019-02-26,0.0
2019-02-28,-10.3448
2019-03-01,11.538499999999999
2019-03-04,-24.1379
2019-03-05,27.2727
2019-03-06,0.0
2019-03-07,-21.4286
2019-03-12,54.5455
2019-03-13,17.647100000000002
2019-03-14,-12.5
2019-03-18,0.0
2019-03-19,14.2857
2019-03-20,-17.5
2019-03-25,0.0
2019-03-27,-3.0303
2019-03-28,-6.25
2019-03-29,-13.3333
2019-04-01,0.0
2019-04-02,0.0
2019-04-03,0.0
2019-04-04,669.2308
2019-04-05,-47.5
2019-04-08,-32.381
2019-04-09,12.6761
2019-04-10,-11.25
2019-04-11,-3.9436999999999998
2019-04-12,24.6334
2019-04-15,-15.2941
2019-04-16,15.5
2019-04-18,-3.7999
2019-04-22,-25.0
2019-04-23,20.0
2019-04-24,-16.6667
2019-04-25,20.4667
2019-04-26,-4.8146
2019-04-29,9.0116
2019-04-30,-26.6667
2019-05-02,0.0
2019-05-03,-3.2
2019-05-07,3.3058
2019-05-08,6.1818
2019-05-09,-31.5068
2019-05-10,0.0
2019-05-14,-12.5
2019-05-16,5.7143
2019-05-17,-5.4054
2019-05-20,2.8571
2019-05-23,0.0
2019-05-29,2.7778
2019-06-04,8.1081
2019-06-05,-12.5
2019-06-07,-20.0
2019-06-11,7.1429
2019-06-14,0.0
2019-06-18,0.0
2019-06-19,46.6667
2019-06-21,-26.9091
2019-07-02,-12.9353
2019-07-08,7.1429
2019-07-10,7.4667
2019-07-11,79.9007
2019-07-12,-13.7931
2019-07-15,70.0
2019-07-16,-40.0
2019-07-17,56.8627
2019-07-18,-46.25
2019-07-19,16.2791
2019-07-23,0.0
2019-07-30,60.0
2019-07-31,-3.9
2019-08-02,4.0583
2019-08-09,0.0
2019-08-20,43.0
2019-08-21,-36.1888
2019-08-22,-23.2877
2019-08-26,25.0
2019-08-27,-7.1429
2019-08-28,0.0
2019-08-29,23.0769
2019-08-30,965.0
2019-09-03,21.1925
2019-09-04,-3.1532999999999998
2019-09-05,-40.0
2019-09-06,-8.3333
2019-09-09,-20.1818
2019-09-10,-20.2733
2019-09-11,27.3943
2019-09-12,-20.3822
2019-09-13,-6.1972
2019-09-16,-17.1171
2019-09-17,1.971
2019-09-18,-14.7243
2019-09-19,-8.3333
2019-09-20,-0.3636
2019-09-23,-2.3723
2019-09-24,-29.9065
2019-09-25,-2.0
2019-09-26,0.6803
2019-09-27,-14.1892
2019-09-30,-9.4488
2019-10-01,-11.3043
2019-10-02,-1.9607999999999999
2019-10-03,29.0
2019-10-04,23.814
2019-10-07,-37.3904
2019-10-08,-14.0
2019-10-09,4.6512
2019-10-10,1.1111
2019-10-11,9.8901
2019-10-14,-10.0
2019-10-15,-6.6667
2019-10-16,7.1429
2019-10-17,-8.8889
2019-10-18,15.8537
2019-10-21,-15.7895
2019-10-22,23.75
2019-10-23,-27.2727
2019-10-24,12.5
2019-10-25,-13.5802
2019-10-28,12.857099999999999
2019-10-29,-25.3165
2019-10-30,1.6949
2019-10-31,-16.6667
2019-11-01,-2.0
2019-11-04,2.0408
2019-11-05,-11.36
2019-11-06,-18.7726
2019-11-07,302.7778
2019-11-08,-37.931
2019-11-11,-5.4222
2019-11-12,11.607099999999999
2019-11-13,134.4842
2019-11-14,-37.1521
2019-11-15,52.8571
2019-11-18,-20.1308
2019-11-19,-11.0695
2019-11-20,-30.2632
2019-11-21,-0.9434
2019-11-22,13.3333
2019-11-25,0.8403
2019-11-26,8.3333
2019-11-27,-11.538499999999999
2019-11-29,10.4348
2019-12-02,-2.3622
2019-12-03,-5.6452
2019-12-04,-16.0684
2019-12-05,-8.3503
2019-12-06,-1.1111
2019-12-09,-1.1236
2019-12-10,-3.4091
2019-12-11,5.8824
2019-12-12,-5.4444
2019-12-13,-1.2926
2019-12-16,-14.2857
2019-12-17,20.8333
2019-12-18,-16.092
2019-12-19,28.7671
2019-12-20,-16.383
2019-12-23,-5.8524
2019-12-24,-13.2432
2019-12-26,15.2648
2019-12-27,-5.4054
2019-12-30,-7.1429
2019-12-31,3.0769
2020-01-02,4.4776
2020-01-03,15.7143
2020-01-06,13.5802
2020-01-07,-13.0435
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,-12.5
2020-01-13,-10.0
2020-01-14,-4.7619
2020-01-15,6.6667
2020-01-16,-21.875
2020-01-17,24.0
2020-01-21,-6.4516
2020-01-22,6.8966
2020-01-23,-11.2903
2020-01-24,-3.6364
2020-01-27,-13.2075
2020-01-28,0.0
2020-01-29,30.4348
2020-01-30,6.25
2020-01-31,-0.7843
2020-02-03,-24.1107
2020-02-04,-10.4167
2020-02-05,4.6512
2020-02-06,22.2222
2020-02-07,0.0
2020-02-10,-1.8182
2020-02-11,-12.963
2020-02-12,12.766
2020-02-13,-7.5472
2020-02-14,-10.2041
2020-02-18,2.2727
2020-02-19,4.1778
2020-02-20,-10.4096
2020-02-21,-23.8095
2020-02-24,-9.375
2020-02-25,0.0
2020-02-26,3.4483
2020-02-27,6.6667
2020-02-28,-21.875
2020-03-02,8.0
2020-03-03,-14.8148
2020-03-04,0.0
2020-03-05,4.3478
2020-03-06,-20.8333
2020-03-09,0.0
2020-03-10,5.2632
2020-03-11,-10.0
2020-03-12,-27.7778
2020-03-13,23.0769
2020-03-16,-18.75
2020-03-17,15.3846
2020-03-18,20.0
2020-03-19,-16.6667
2020-03-20,-13.3333
2020-03-23,-15.3846
2020-03-24,0.0
2020-03-25,9.0909
2020-03-26,-8.3333
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,-18.1818
2020-04-01,0.0
2020-04-02,33.3333
2020-04-03,91.6667
2020-04-06,-21.7391
2020-04-07,11.1111
2020-04-08,-10.0
2020-04-09,0.0
2020-04-13,-16.6667
2020-04-14,13.3333
2020-04-15,-11.7647
2020-04-16,-13.3333
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,15.3846
2020-04-22,6.6667
2020-04-23,-25.0
2020-04-24,8.3333
2020-04-27,-7.6923
2020-04-28,8.3333
2020-04-29,-23.0769
2020-04-30,10.0
2020-05-01,-18.1818
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,-11.1111
2020-05-07,50.0
2020-05-08,-8.3333
2020-05-11,-9.0909
2020-05-12,10.0
2020-05-13,-9.0909
2020-05-14,80.0
2020-05-15,-5.5556
2020-05-18,70.5882
2020-05-19,12.5862
2020-05-20,-23.4303
2020-05-21,-4.0
2020-05-22,12.5
2020-05-26,-25.9259
2020-05-27,-25.0
2020-05-28,6.6667
2020-05-29,31.25
2020-06-01,-19.0476
2020-06-02,5.8824
2020-06-03,11.1111
2020-06-04,10.0
2020-06-05,27.2727
2020-06-08,-7.1429
2020-06-09,-11.538499999999999
2020-06-10,-34.7826
2020-06-11,33.3333
2020-06-12,-15.0
2020-06-15,0.0
2020-06-16,2.9412000000000003
2020-06-17,-2.8571
2020-06-18,-11.7647
2020-06-19,0.0
2020-06-22,-6.6667
2020-06-23,7.1429
2020-06-24,-6.6667
2020-06-25,0.0
2020-06-26,7.1429
2020-06-29,-6.6667
2020-06-30,-14.2857
2020-07-01,-16.6667
2020-07-02,20.0
2020-07-06,-8.3333
2020-07-07,18.1818
2020-07-08,-15.3846
2020-07-09,-9.0909
2020-07-10,-20.0
2020-07-13,0.0
2020-07-14,-12.5
2020-07-15,0.0
2020-07-16,-14.2857
2020-07-17,-16.6667
2020-07-20,20.0
2020-07-21,0.0
2020-07-22,-16.6667
2020-07-23,20.0
2020-07-24,-16.6667
2020-07-27,-20.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,-12.5
2020-07-31,-14.2857
