ticker,SNTE US Equity
2006-11-24,-12.5
2006-11-27,-14.2857
2006-11-29,0.0
2006-11-30,-16.6667
2006-12-01,-20.0
2006-12-04,0.0
2006-12-05,0.0
2006-12-06,0.0
2006-12-08,0.0
2006-12-11,0.0
2006-12-12,0.0
2006-12-14,-5.0
2006-12-18,0.0
2006-12-19,-36.8421
2006-12-20,-16.6667
2006-12-21,-10.0
2006-12-22,11.1111
2006-12-26,0.0
2006-12-28,0.0
2006-12-29,0.0
2007-01-05,-30.0
2007-01-09,14.2857
2007-01-10,-12.5
2007-01-12,-28.5714
2007-01-16,0.0
2007-01-17,-10.0
2007-01-18,0.0
2007-01-19,11.1111
2007-01-22,-36.25
2007-01-23,25.4902
2007-01-24,-21.875
2007-01-25,0.0
2007-01-26,28.0
2007-01-31,-4.6875
2007-02-02,0.0
2007-02-05,0.0
2007-02-06,0.0
2007-02-07,4.918
2007-02-08,0.0
2007-02-12,25.0
2007-02-15,0.0
2007-02-20,0.0
2007-02-22,-10.0
2007-02-23,0.0
2007-03-02,0.0
2007-03-05,0.0
2007-03-06,0.0
2007-03-08,0.0
2007-03-09,0.0
2007-03-12,0.0
2007-03-16,11.1111
2007-03-22,0.0
2007-03-26,10.0
2007-03-27,0.0
2007-03-29,0.0
2007-03-30,-9.0909
2007-04-09,0.0
2007-04-10,10.0
2007-04-11,-9.0909
2007-04-12,0.0
2007-04-13,10.0
2007-04-18,-9.0909
2007-04-20,-10.0
2007-04-23,33.3333
2007-04-26,-8.3333
2007-05-02,0.0
2007-05-08,0.0
2007-05-10,-9.0909
2007-05-14,0.0
2007-05-15,0.0
2007-05-17,0.0
2007-05-25,10.0
2007-05-29,9.0909
2007-05-31,-16.6667
2007-06-01,-20.0
2007-06-04,0.0
2007-06-06,0.0
2007-06-11,0.0
2007-06-22,0.0
2007-06-26,0.0
2007-07-03,0.0
2007-07-13,0.0
2007-07-19,0.0
2007-07-24,0.0
2007-08-03,50.0
2007-08-06,-16.6667
2007-08-07,20.0
2007-08-15,-16.6667
2007-08-17,0.0
2007-08-21,0.0
2007-08-23,0.0
2007-08-29,-7.5
2007-09-10,-2.7027
2007-09-11,-11.1111
2007-10-08,0.0
2007-10-10,0.0
2007-10-17,0.0
2007-10-19,0.0
2007-11-02,0.0
2007-11-05,0.0
2007-11-12,0.0
2007-11-13,-25.0
2007-11-14,0.0
2007-11-19,-16.6667
2007-11-23,0.0
2007-11-27,0.0
2007-11-30,20.0
2007-12-10,-16.6667
2007-12-12,12.5
2007-12-14,-4.4444
2007-12-19,0.0
2007-12-21,0.0
2007-12-26,0.0
2007-12-27,0.0
2007-12-31,0.0
2008-01-02,4.6512
2008-01-03,-4.4444
2008-01-09,-6.9767
2008-01-11,-15.0
2008-01-15,17.647100000000002
2008-01-16,-7.5
2008-01-17,0.0
2008-01-24,8.1081
2008-02-22,-12.5
2008-03-07,-8.5714
2008-03-11,-9.375
2008-03-17,0.0
2008-03-19,0.0
2008-03-20,0.0
2008-04-07,37.931
2008-04-09,-20.0
2008-04-17,0.0
2008-05-29,0.0
2008-06-09,0.0
2008-06-12,0.0
2008-07-02,0.0
2008-07-21,0.0
2008-08-11,-70.0
2008-08-14,0.0
2008-08-15,0.0
2008-09-03,-13.3333
2008-09-08,96.1538
2008-09-09,-31.3725
2008-09-12,14.2857
2008-09-17,0.0
2008-09-18,212.5
2008-09-23,-59.2
2008-09-25,-21.5686
2008-09-29,27.5
2008-10-03,0.0
2008-10-08,0.0
2008-10-09,0.0
2008-10-10,0.0
2008-10-14,-29.4118
2008-10-16,0.0
2008-10-17,0.0
2008-10-20,0.0
2008-10-22,0.0
2008-11-10,0.0
2008-11-12,0.0
2008-11-14,0.0
2008-11-17,0.0
2008-11-18,0.0
2008-11-25,0.0
2008-12-01,0.0
2008-12-03,0.0
2008-12-10,0.0
2008-12-11,0.0
2008-12-12,0.0
2008-12-17,0.0
2008-12-22,0.0
2008-12-23,0.0
2008-12-26,0.0
2008-12-29,0.0
2008-12-30,0.0
2009-01-07,0.0
2009-01-14,0.0
2009-01-23,0.0
2009-01-28,0.0
2009-02-03,0.0
2009-02-23,0.0
2009-02-27,0.0
2009-03-10,0.0
2009-03-13,0.0
2009-03-16,0.0
2009-03-20,-27.7778
2009-03-23,-3.8462
2009-03-26,0.0
2009-04-20,-20.0
2009-04-21,0.0
2009-04-23,0.0
2009-04-29,0.0
2009-05-01,0.0
2009-05-11,0.0
2009-05-19,0.0
2009-05-27,0.0
2009-06-02,0.0
2009-06-08,-10.0
2009-06-11,0.0
2009-06-17,0.0
2009-06-24,38.8889
2009-06-30,120.0
2009-07-01,9.0909
2009-07-08,16.6667
2009-07-13,-7.1429
2009-07-22,0.0
2009-07-23,0.0
2009-07-30,0.0
2009-08-06,0.0
2009-08-07,0.0
2009-08-10,0.0
2009-08-11,0.0
2009-08-13,0.0
2009-08-17,0.0
2009-08-20,0.0
2009-08-26,0.0
2009-08-27,0.0
2009-08-31,0.0
2009-09-01,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-14,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-23,0.0
2009-09-25,0.0
2009-09-30,0.0
2009-10-06,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-19,15.3846
2009-10-23,34.6667
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,0.0
2009-10-30,0.0
2009-11-04,0.0
2009-11-10,-10.8911
2009-11-16,0.0
2009-11-18,0.0
2009-11-19,0.0
2009-11-23,0.0
2009-11-25,12.2222
2009-11-30,-10.8911
2009-12-02,0.0
2009-12-03,0.0
2009-12-08,-16.6667
2009-12-10,20.0
2009-12-11,-16.6667
2009-12-14,0.0
2009-12-17,0.0
2009-12-21,0.0
2009-12-22,0.0
2009-12-31,0.0
2010-01-05,0.0
2010-01-08,6.6667
2010-01-15,-6.25
2010-01-19,0.0
2010-01-26,100.0
2010-01-27,3.3333
2010-01-28,9.6774
2010-01-29,2.9412000000000003
2010-02-01,-8.5714
2010-02-02,6.25
2010-02-03,2.9412000000000003
2010-02-04,0.0
2010-02-05,-20.0
2010-02-08,0.0
2010-02-09,3.5714
2010-02-10,-3.4483
2010-02-11,-3.5714
2010-02-12,7.4074
2010-02-16,6.8966
2010-02-17,12.9032
2010-02-18,2.8571
2010-02-19,1.6667
2010-02-22,0.0
2010-02-23,1.0929
2010-02-24,0.0
2010-02-25,2.7027
2010-02-26,0.0
2010-03-01,0.0
2010-03-02,-2.6316
2010-03-03,1.0811
2010-03-04,-4.8128
2010-03-05,-1.6854
2010-03-08,-0.5714
2010-03-09,-4.023
2010-03-10,1.7964
2010-03-11,-2.9412000000000003
2010-03-12,-6.0606
2010-03-15,6.4516
2010-03-16,-9.0909
2010-03-17,6.6667
2010-03-18,15.625
2010-03-19,0.0
2010-03-22,-5.4054
2010-03-23,-5.7143
2010-03-24,3.0303
2010-03-25,-2.9412000000000003
2010-03-26,0.0
2010-03-29,-9.0909
2010-03-30,0.0
2010-03-31,10.0
2010-04-01,0.0
2010-04-05,6.0606
2010-04-06,4.0
2010-04-07,4.3956
2010-04-08,-10.526299999999999
2010-04-09,-1.1764999999999999
2010-04-12,-1.7856999999999998
2010-04-13,2.4242
2010-04-14,-3.5503
2010-04-15,-4.908
2010-04-16,-9.6774
2010-04-19,-1.4285999999999999
2010-04-20,8.6957
2010-04-21,0.0
2010-04-22,-13.3333
2010-04-23,7.6923
2010-04-26,0.0
2010-04-27,-3.5714
2010-04-28,0.0
2010-04-29,-3.7037
2010-04-30,-7.6923
2010-05-03,0.0
2010-05-04,2.5
2010-05-05,26.0163
2010-05-06,-8.3871
2010-05-07,9.1549
2010-05-10,-3.2258
2010-05-11,-2.6667
2010-05-12,-4.1096
2010-05-13,-4.2857
2010-05-14,3.7313
2010-05-17,-10.0719
2010-05-18,0.0
2010-05-19,-1.6
2010-05-20,0.813
2010-05-21,-19.3548
2010-05-24,15.0
2010-05-25,0.0
2010-05-26,-6.087
2010-05-27,-2.7778
2010-05-28,0.0
2010-06-02,-28.5714
2010-06-03,0.0
2010-06-04,30.6667
2010-06-09,0.0
2010-06-10,0.0
2010-06-11,0.0
2010-06-14,0.0
2010-06-15,-18.3673
2010-06-16,-18.75
2010-06-17,15.3846
2010-06-18,4.0
2010-06-21,0.0
2010-06-22,2.5641
2010-06-23,-1.25
2010-06-24,0.0
2010-06-25,-1.2658
2010-06-28,8.9744
2010-06-29,-21.1765
2010-06-30,28.3582
2010-07-01,1.1628
2010-07-02,-13.7931
2010-07-06,13.3333
2010-07-07,-11.7647
2010-07-08,11.9833
2010-07-09,-36.8954
2010-07-12,26.4151
2010-07-13,-4.4776
2010-07-14,9.375
2010-07-15,-14.2857
2010-07-16,16.6458
2010-07-19,0.0179
2010-07-23,-0.0179
2010-07-26,1.4466999999999999
2010-07-27,-29.5775
2010-07-28,42.0
2010-07-29,-43.662
2010-07-30,75.0
2010-08-03,-7.1429
2010-08-04,-9.2308
2010-08-05,13.5593
2010-08-06,1.4925
2010-08-10,-1.4706000000000001
2010-08-16,-2.9851
2010-08-17,-6.1538
2010-08-18,3.2787
2010-08-19,-33.3333
2010-08-20,19.0476
2010-08-23,0.0
2010-08-25,0.0
2010-08-27,10.0
2010-08-30,-16.3636
2010-08-31,0.0
2010-09-03,4.3478
2010-09-08,-6.25
2010-09-09,6.6667
2010-09-10,-6.25
2010-09-13,-11.1111
2010-09-14,12.5
2010-09-15,0.0
2010-09-16,22.2222
2010-09-20,-18.1818
2010-09-21,11.1111
2010-09-22,-20.0
2010-09-23,-20.0
2010-09-24,40.625
2010-09-28,8.8889
2010-09-29,-18.3673
2010-09-30,12.5
2010-10-01,-4.4444
2010-10-04,4.6512
2010-10-05,8.8889
2010-10-06,-20.4082
2010-10-07,28.2051
2010-10-08,8.0
2010-10-11,-5.5556
2010-10-12,-1.9607999999999999
2010-10-13,-10.0
2010-10-14,20.0
2010-10-15,-20.3704
2010-10-19,20.9302
2010-10-20,-17.3077
2010-10-21,0.0
2010-10-22,-18.3721
2010-10-25,13.9601
2010-10-26,-12.5
2010-10-27,22.8571
2010-10-28,20.9302
2010-11-01,-3.8462
2010-11-02,-10.0
2010-11-03,-11.1111
2010-11-04,-25.0
2010-11-05,16.6667
2010-11-08,22.8571
2010-11-09,-2.3256
2010-11-10,26.1905
2010-11-11,-15.0943
2010-11-12,0.0
2010-11-15,-20.0
2010-11-16,-19.4444
2010-11-17,31.0345
2010-11-18,10.526299999999999
2010-11-19,0.0
2010-11-22,-11.9048
2010-11-23,-5.4054
2010-11-24,0.0
2010-11-26,-28.5714
2010-11-29,40.0
2010-11-30,5.7143
2010-12-01,-2.7027
2010-12-02,0.0
2010-12-03,-2.7778
2010-12-06,0.0
2010-12-07,-27.1429
2010-12-08,17.647100000000002
2010-12-09,-16.6667
2010-12-13,20.0
2010-12-14,0.0
2010-12-15,0.0
2010-12-16,10.0
2010-12-17,18.1818
2010-12-20,15.3846
2010-12-21,0.0
2010-12-22,0.0
2010-12-23,0.0
2010-12-27,-2.2222
2010-12-28,6.8182
2010-12-29,2.1277
2010-12-30,0.0
2011-01-03,-8.3333
2011-01-04,0.0
2011-01-05,-13.6364
2011-01-06,0.0
2011-01-07,0.0
2011-01-10,-2.6316
2011-01-11,1.3514
2011-01-12,-1.3333
2011-01-13,-29.7297
2011-01-18,46.1538
2011-01-20,-21.0526
2011-01-21,6.6667
2011-01-24,-18.75
2011-01-25,15.3846
2011-01-26,16.6667
2011-01-27,-45.7143
2011-01-31,31.5789
2011-02-02,-20.0
2011-02-03,75.0
2011-02-04,-14.2857
2011-02-07,-33.3333
2011-02-08,0.0
2011-02-09,20.0
2011-02-10,0.0
2011-02-11,8.3333
2011-02-18,0.0
2011-02-23,-23.0769
2011-02-24,-40.0
2011-02-25,25.0
2011-03-01,73.3333
2011-03-02,34.6154
2011-03-03,-2.8571
2011-03-04,8.8235
2011-03-07,-18.9189
2011-03-09,0.0
2011-03-10,-16.6667
2011-03-11,28.0
2011-03-14,-3.125
2011-03-15,-35.4839
2011-03-18,-30.0
2011-03-22,7.1429
2011-03-23,13.3333
2011-03-24,5.8824
2011-03-25,-5.5556
2011-03-28,0.0
2011-04-05,11.7647
2011-04-08,-15.7895
2011-04-13,0.0
2011-04-19,18.75
2011-04-20,-21.0526
2011-04-21,6.6667
2011-04-28,43.75
2011-04-29,0.0
2011-05-16,-21.7391
2011-05-19,0.0
2011-05-20,0.0
2011-05-24,11.1111
2011-05-25,0.0
2011-05-27,0.0
2011-06-01,-5.0
2011-06-02,57.8947
2011-06-03,-16.6667
2011-06-07,-24.0
2011-06-08,-47.3684
2011-06-09,90.0
2011-06-10,-2.6316
2011-06-16,0.0
2011-06-17,-35.1351
2011-06-20,0.0
2011-06-21,66.6667
2011-06-22,0.0
2011-06-24,-40.0
2011-06-27,66.6667
2011-06-28,-6.0
2011-06-30,22.3404
2011-07-01,4.3478
2011-07-07,-8.3333
2011-07-08,-9.0909
2011-07-13,-25.0
2011-07-14,-16.6667
2011-07-19,0.0
2011-07-22,-76.0
2011-07-25,316.6667
2011-07-26,0.0
2011-07-28,-4.0
2011-08-01,0.0
2011-08-15,4.1667
2011-08-16,-5.6
2011-08-24,1.6949
2011-09-02,0.0
2011-09-15,-64.5833
2011-09-16,0.0
2011-09-19,5.8824
2011-09-20,0.0
2011-10-10,11.1111
2011-10-12,40.0
2011-10-13,-28.5714
2011-10-14,40.0
2011-10-18,-39.2857
2011-10-19,17.647100000000002
2011-10-20,-20.0
2011-10-21,0.0
2011-10-26,0.0
2011-10-27,0.0
2011-10-28,-25.0
2011-10-31,0.0
2011-11-01,66.6667
2011-11-02,0.0
2011-11-04,0.0
2011-11-11,-40.0
2011-11-14,0.0
2011-11-15,0.0
2011-11-17,66.6667
2011-11-21,80.0
2011-11-22,-88.8889
2011-11-23,11.875
2011-11-25,704.4693
2011-11-29,-44.4444
2011-11-30,60.0
2011-12-01,12.5
2011-12-05,11.1111
2011-12-06,0.0
2011-12-07,-10.0
2011-12-08,11.1111
2011-12-09,0.0
2011-12-12,55.0
2011-12-13,-0.6452
2011-12-14,62.3377
2011-12-15,20.0
2011-12-16,-3.3333
2011-12-19,0.0
2011-12-20,-13.7931
2011-12-21,0.0
2011-12-22,4.0
2011-12-23,73.0769
2011-12-28,-11.1111
2011-12-29,-2.5
2011-12-30,10.2564
2012-01-03,-46.5116
2012-01-04,82.6087
2012-01-05,0.0
2012-01-06,0.0
2012-01-09,0.0
2012-01-10,0.0
2012-01-20,-7.1429
2012-01-23,-41.0256
2012-01-27,-21.7391
2012-01-30,-38.8889
2012-01-31,0.0
2012-02-03,-27.2727
2012-02-06,37.5
2012-02-07,-18.1818
2012-02-08,0.0
2012-02-09,22.2222
2012-02-13,0.0
2012-02-15,0.0
2012-02-23,-27.2727
2012-02-24,12.5
2012-03-05,0.0
2012-03-08,0.0
2012-03-09,22.2222
2012-03-13,0.0
2012-03-15,0.0
2012-03-21,-9.0909
2012-03-22,0.0
2012-03-23,10.0
2012-03-26,0.0
2012-03-27,-9.0909
2012-03-30,10.0
2012-04-02,-9.0909
2012-04-03,-70.0
2012-04-05,266.6667
2012-04-10,9.0909
2012-04-11,16.6667
2012-05-03,-63.9286
2012-05-07,117.8218
2012-05-14,0.0
2012-05-15,-48.1818
2012-05-17,92.9825
2012-05-21,-9.0909
2012-05-22,-50.0
2012-05-25,80.0
2012-06-01,22.2222
2012-06-06,-18.1818
2012-06-08,22.2222
2012-06-13,-36.3636
2012-06-14,21.4286
2012-06-18,-11.7647
2012-06-20,0.0
2012-06-27,-13.3333
2012-06-29,15.3846
2012-07-02,-33.3333
2012-07-10,0.0
2012-07-11,50.0
2012-07-17,0.0
2012-07-18,0.0
2012-07-20,-33.3333
2012-07-24,50.0
2012-08-09,0.0
2012-08-15,-60.0
2012-08-17,150.0
2012-08-28,0.0
2012-08-29,220.0
2012-08-30,-37.5
2012-08-31,0.0
2012-09-05,0.0
2012-09-06,0.0
2012-09-07,0.0
2012-09-10,-45.3333
2012-09-11,0.0
2012-09-12,21.9512
2012-09-13,0.0
2012-09-18,0.0
2012-09-19,120.0
2012-09-24,-54.5455
2012-09-25,0.0
2012-10-02,-30.0
2012-10-03,0.0
2012-10-04,-28.5714
2012-10-05,4.25
2012-10-09,0.0
2012-10-15,15.1079
2012-11-27,0.0
2012-11-29,66.6667
2012-12-03,-40.0
2012-12-04,-16.6667
2012-12-05,0.0
2012-12-10,-10.0
2012-12-11,-55.5556
2012-12-12,0.0
2012-12-13,-20.0
2012-12-20,12.5
2012-12-26,66.6667
2012-12-28,0.0
2012-12-31,60.0
2013-01-02,-62.5
2013-01-03,0.0
2013-01-07,0.0
2013-01-14,0.0
2013-01-16,-16.6667
2013-01-17,0.0
2013-01-24,33.3333
2013-01-25,25.0
2013-01-28,20.0
2013-01-29,6.6667
2013-01-30,0.0
2013-01-31,9.375
2013-02-01,42.8571
2013-02-08,0.0
2013-02-13,-10.0
2013-02-15,11.1111
2013-02-19,-10.0
2013-02-20,0.0
2013-02-25,-4.4444
2013-02-26,16.2791
2013-02-27,-32.0
2013-03-04,-22.0588
2013-03-11,1.8868
2013-03-12,-1.8519
2013-03-15,13.2075
2013-03-21,66.6667
2013-03-27,0.0
2013-03-28,100.0
2013-04-04,-70.0
2013-04-11,0.0
2013-04-22,-60.625
2013-04-29,153.9683
2013-04-30,0.0
2013-05-03,66.6667
2013-05-07,0.0
2013-05-15,-60.0
2013-05-22,-25.0
2013-05-23,-40.0
2013-05-29,100.0
2013-06-10,177.7778
2013-06-13,-88.0
2013-06-24,-14.5833
2013-07-02,875.6098
2013-07-05,0.0
2013-07-16,-80.0
2013-07-17,400.0
2013-07-18,-20.0
2013-07-24,-75.0
2013-07-26,400.0
2013-07-29,-80.0
2013-08-02,0.0
2013-08-06,400.0
2013-08-13,-56.0
2013-08-14,0.0
2013-09-03,127.2727
2013-09-09,-80.0
2013-09-18,200.0
2013-09-19,-60.0
2013-09-20,100.0
2013-09-24,4.1667
2013-09-25,0.0
2013-09-26,10.0
2013-09-30,-9.0909
2013-10-01,-20.0
2013-10-02,50.0
2013-10-09,0.0
2013-10-10,133.3333
2013-10-11,0.0
2013-10-15,28.5714
2013-10-18,-44.4444
2013-10-21,20.0
2013-10-23,25.0
2013-10-25,-20.0
2013-10-28,16.6667
2013-10-29,0.0
2013-11-04,-22.8571
2013-11-05,15.7407
2013-11-11,-13.6
2013-11-18,11.1111
2013-11-21,16.6667
2013-11-27,-27.1429
2013-12-02,-1.9607999999999999
2013-12-03,100.0
2013-12-04,-13.0
2013-12-06,-31.0345
2013-12-09,0.0
2013-12-11,0.0
2013-12-12,65.0
2013-12-17,-57.5758
2013-12-18,19.0476
2013-12-19,98.0
2013-12-23,-59.596
2013-12-24,-30.0
2013-12-26,42.8571
2013-12-30,0.0
2013-12-31,-22.5
2014-01-08,125.8065
2014-01-10,-42.8571
2014-01-17,75.0
2014-01-21,-14.2857
2014-01-23,-16.6667
2014-01-27,0.0
2014-01-28,0.0
2014-01-30,0.0
2014-02-03,19.75
2014-02-06,-41.5449
2014-02-18,42.8571
2014-02-19,-27.0
2014-03-13,0.0
2014-03-20,146.5753
2014-03-25,-77.0139
2014-03-27,0.0
2014-03-28,-3.3233
2014-04-22,30.0
2014-04-25,0.0
2014-05-15,92.3077
2014-05-22,0.0
2014-05-23,-38.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,29.0323
2014-05-30,-2.5
2014-06-02,28.2051
2014-06-03,-37.75
2014-06-04,60.6426
2014-06-05,-20.0
2014-06-12,-25.0
2014-06-24,0.0
2014-06-30,0.0
2014-07-01,3.3333
2014-07-02,0.0
2014-07-03,54.8387
2014-07-07,2.0833
2014-07-08,22.449
2014-07-10,-8.3333
2014-07-11,0.0
2014-07-14,-9.0909
2014-07-16,-5.0
2014-07-21,15.7895
2014-07-22,0.0
2014-07-31,-18.1818
2014-08-04,-11.1111
2014-08-08,25.0
2014-08-11,-20.0
2014-08-13,37.5
2014-08-14,0.0
2014-08-18,0.0
2014-08-19,0.0
2014-08-20,43.6364
2014-08-22,-30.3797
2014-08-25,0.0
2014-08-26,9.0909
2014-08-27,-8.3333
2014-08-28,0.0
2014-08-29,9.0909
2014-09-02,-8.3333
2014-09-03,9.0909
2014-09-05,-50.0
2014-09-08,132.7083
2014-09-10,-15.4879
2014-09-12,-15.0424
2014-09-15,-0.2494
2014-09-16,-20.0
2014-09-22,50.0
2014-09-26,-50.0
2014-09-30,100.0
2014-10-01,0.0
2014-10-02,0.0
2014-10-09,0.0
2014-10-15,-48.0208
2014-10-16,124.4489
2014-10-17,-3.5714
2014-10-31,-11.1111
2014-11-03,0.0
2014-11-04,-48.0208
2014-11-05,92.3848
2014-11-20,-50.0
2014-11-21,66.6667
2014-11-25,-56.0
2014-12-02,81.8182
2014-12-03,25.0
2014-12-05,-20.0
2014-12-09,-50.0
2014-12-11,70.0
2014-12-16,-41.1765
2014-12-23,25.0
2014-12-26,0.0
2014-12-30,100.0
2014-12-31,0.0
2015-01-15,-32.0
2015-01-20,-4.0441
2015-01-21,-38.6973
2015-02-11,0.0
2015-02-17,70.0
2015-02-20,-17.647100000000002
2015-02-23,21.4286
2015-02-27,38.2353
2015-03-06,-27.6596
2015-03-09,0.0
2015-03-11,2.9412000000000003
2015-03-12,8.5714
2015-03-17,-21.0526
2015-03-23,16.6667
2015-03-24,0.0
2015-03-25,-28.5714
2015-03-26,40.0
2015-03-27,0.0
2015-04-21,-14.2857
2015-05-04,20.0
2015-05-05,-2.7778
2015-05-07,40.8929
2015-05-08,-18.8847
2015-05-14,0.0
2015-05-18,0.0
2015-05-29,0.0
2015-06-02,-25.0
2015-06-04,26.25
2015-06-05,-18.1518
2015-06-09,28.4274
2015-06-17,-24.6468
2015-06-18,33.3333
2015-06-23,5.0
2015-06-24,0.0
2015-06-26,16.6667
2015-06-30,-7.7806
2015-07-02,-33.61
2015-07-08,0.0
2015-07-09,0.0
2015-07-24,26.6667
2015-07-29,-21.0526
2015-07-30,26.6667
2015-08-12,2.6316
2015-08-13,-20.5128
2015-08-18,0.0
2015-08-24,7.6613
2015-08-25,14.4195
2015-08-26,-8.347
2015-08-31,-7.5
2015-09-03,-1.1583
2015-09-14,5.0781
2015-09-24,18.9591
2015-09-25,50.0
2015-10-02,-33.3333
2015-10-21,-2.5
2015-10-30,0.0
2015-11-04,0.0
2015-11-05,10.2564
2015-11-19,-18.6047
2015-11-20,-14.2857
2015-11-24,100.0
2015-11-25,166.6667
2015-11-27,-6.25
2015-11-30,-6.6667
2015-12-02,-7.1429
2015-12-03,-7.6923
2015-12-04,-25.0
2015-12-07,0.0
2015-12-08,-11.1111
2015-12-09,0.0
2015-12-10,0.0
2015-12-18,-12.5
2015-12-31,0.0
2016-01-04,0.0
2016-01-07,0.0
2016-01-08,28.5714
2016-01-12,0.0
2016-01-15,-22.2222
2016-01-20,0.0
2016-01-29,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-19,0.0
2016-02-23,0.0
2016-02-26,0.0
2016-02-29,0.0
2016-03-07,28.5714
2016-03-08,-17.0833
2016-03-11,-6.1977
2016-03-15,0.0
2016-03-16,-7.1429
2016-03-18,-7.6923
2016-03-24,0.0
2016-04-07,-8.3333
2016-04-14,0.0
2016-04-26,-7.2727
2016-05-03,-19.2402
2016-05-10,-6.6768
2016-05-12,-8.9431
2016-05-16,33.0357
2016-06-15,-24.8322
2016-06-16,0.0
2016-06-17,42.8571
2016-06-22,-20.0
2016-06-27,2.5
2016-07-13,-2.439
2016-07-14,-12.5
2016-07-18,-11.4286
2016-07-22,-51.6129
2016-07-25,40.8333
2016-07-26,21.8935
2016-07-29,-22.0874
2016-08-04,-0.3115
2016-08-08,44.375
2016-08-10,3.8961
2016-09-14,0.0
2016-09-20,0.0
2016-09-23,-33.3333
2016-10-07,5.0
2016-10-10,-19.0476
2016-10-18,0.0
2016-11-01,35.2941
2016-11-03,23.3696
2016-11-04,5.7269
2016-11-09,-40.0
2016-11-14,-11.1111
2016-11-29,25.0
2016-12-06,-50.0
2016-12-09,115.625
2016-12-13,-53.6232
2016-12-15,143.75
2016-12-21,-17.9487
2016-12-27,-10.0
2016-12-29,5.5556
2016-12-30,31.5789
2017-01-11,2.25
2017-01-17,0.0
2017-01-18,-18.8264
2017-01-20,0.3012
2017-01-25,14.7147
2017-01-27,-12.3037
2017-02-02,-28.3582
2017-02-03,45.8333
2017-02-10,0.0
2017-02-15,-31.4286
2017-02-17,45.8333
2017-02-24,-49.1429
2017-02-27,69.6629
2017-03-01,10.9272
2017-03-02,-45.9701
2017-03-03,85.6354
2017-03-16,-10.4167
2017-03-17,-39.5349
2017-03-20,82.967
2017-03-28,-9.6096
2017-03-31,0.0
2017-04-07,-41.5282
2017-04-11,0.0
2017-04-12,0.0
2017-04-17,-7.3864
2017-04-20,1.227
2017-04-21,0.0
2017-04-27,0.0
2017-05-03,45.4545
2017-05-22,-30.0
2017-06-06,-2.8571
2017-06-07,-21.5686
2017-06-08,73.75
2017-06-27,-35.2518
2017-07-07,0.0
2017-07-26,11.1111
